QYEAR,NEWID,SEQNO,ALCNO,REC_ORIG,LSDNUM,LSDNUM_,LSDCODE,LSDCODE_,MODELYR,MODELYR_,PRCBSNSZ,PRCB_NSZ,NUMPAY,NUMPAY_,PMTMONTH,PMTM_NTH,PAYEXPX,PAYEXPX_,PAYTIME,PAYTIME_,EMPLYEXP,EMPL_EXP,TRADEEXP,TRAD_EXP,DOWNEXP,DOWNEXP_,DNEMPEXP,DNEM_EXP,LSDENDMO,LSDE_DMO,QADPMT1X,QADP_T1X,QADPMT2X,QADP_T2X,QADPMT3X,QADP_T3X,QEXTRA1X,QEXT_A1X,QEXTRA2X,QEXT_A2X,QEXTRA3X,QEXT_A3X,QADDOWNX,QADD_WNX,QADFEEX,QADFEEX_,LSD__AKE,LSDENDYR,LSDE_DYR,PMTYEAR,PMTYEAR_,LSD_MAKE
20202,04267153,21,0,5,01,D,105,D,2017,D,,A,36,D,01,D,218,D,3,D,,A,,A,2800,D,,A,,A,218,D,218,D,218,D,,A,,A,,A,2800,D,,A,D,,A,2018,D,HON
20202,04267753,10,0,5,01,D,105,D,2017,D,,A,36,D,07,F,820,D,3,D,,A,,A,,A,,A,,A,820,D,820,D,820,D,,A,,A,,A,,A,,A,D,,A,2017,D,CAD
20202,04268203,8,0,5,01,D,105,D,2019,D,,A,36,D,05,D,503,D,3,D,,A,,A,,A,,A,,A,503,D,503,D,503,D,,A,,A,,A,,A,,A,D,,A,2019,D,DOD
20202,04269313,16,0,5,01,D,105,D,2018,D,,A,36,D,03,D,318,D,3,D,,A,,C,1800,D,,A,,A,318,D,318,D,318,D,30,D,30,D,30,D,1800,D,,A,D,,A,2018,D,CHE
20202,04269353,10,0,5,01,D,105,D,2018,D,,A,24,D,05,D,215,D,3,D,,A,1000,D,,A,,A,,A,215,D,215,D,215,D,,A,,A,,A,,A,,A,D,,A,2018,D,CHE
20202,04269603,11,0,5,01,D,105,D,2019,D,,A,36,D,01,D,299,D,3,D,,A,,A,,A,,A,,A,299,D,299,D,299,D,,A,,A,,A,,A,,A,D,,A,2019,D,GMC
20202,04269703,7,0,1,01,D,105,D,2018,D,,A,36,D,06,D,575,D,3,D,,A,,A,,A,,A,,A,575,D,575,D,575,D,75,D,75,D,75,D,,A,,A,D,,A,2018,D,MRB
20202,04270933,12,0,5,01,D,105,D,2019,D,,A,36,D,11,D,335,D,3,D,,A,2000,D,1000,D,,A,,A,335,D,335,D,335,D,,A,,A,,A,1000,D,,A,D,,A,2019,D,HON
20202,04271333,26,0,5,01,D,105,D,2018,D,,A,48,D,02,D,514,D,3,D,,A,,A,2000,D,,A,,A,514,D,514,D,514,D,,A,,A,,A,2000,D,,A,D,,A,2018,D,MRB
20202,04271503,8,0,5,01,D,105,D,2017,D,,A,,C,01,F,,C,,C,,A,,A,,A,,A,,A,520,F,520,F,520,F,,A,,A,,A,,A,,A,D,,A,2018,F,NIS
20202,04271633,13,0,1,01,D,105,D,2018,D,,A,24,D,12,D,301,D,3,D,,A,,A,,A,,A,,A,301,D,301,D,301,D,,A,,A,,A,,A,,A,D,,A,2018,D,CHE
20202,04271633,14,0,1,02,D,105,D,2018,D,,A,39,D,08,D,340,D,3,D,,A,,A,1000,D,,A,,A,340,D,340,D,340,D,,A,,A,,A,1000,D,,A,D,,A,2018,D,CHE
20202,04272403,11,0,5,01,D,105,D,2017,D,,A,36,D,03,D,320,D,3,D,,A,,A,,A,,A,03,D,320,D,320,D,320,D,,A,,A,,A,,A,,A,D,,A,2017,D,CHE
20202,04272453,11,0,5,01,D,105,D,2019,D,,A,36,D,10,D,330,D,3,D,,A,,A,,A,,A,,A,330,D,330,D,330,D,,A,,A,,A,,A,,A,D,,A,2018,D,ACU
20202,04272803,16,0,5,01,D,105,D,2019,D,,A,39,D,01,D,599,D,3,D,,A,,A,,A,,A,,A,599,D,599,D,599,D,,A,,A,,A,,A,,A,D,,A,2019,D,CHE
20202,04272803,17,0,5,02,D,105,D,2019,D,,A,39,D,05,D,430,D,3,D,,A,,A,,A,,A,,A,430,D,430,D,430,D,,A,,A,,A,,A,,A,D,,A,2019,D,JEE
20202,04273313,8,0,5,01,D,105,D,2018,D,,A,60,D,11,D,325,D,3,D,,A,,A,5000,D,,A,,A,325,D,325,D,325,D,,A,,A,,A,5000,D,,A,D,,A,2018,D,VOV
20202,04273313,9,0,5,02,D,105,D,2017,D,.50,D,60,D,11,D,511,D,3,D,511,D,2500,D,2000,D,2000,D,,A,0,D,0,D,0,D,,A,,A,,A,0,D,,A,D,,A,2017,D,JEE
20202,04274013,16,0,5,01,D,105,D,2019,D,,A,36,D,12,D,444,D,3,D,,A,,A,1000,D,,A,,A,444,D,444,D,444,D,217,D,217,D,217,D,1000,D,,A,D,,A,2019,D,TOY
20202,04274593,12,0,5,01,D,105,D,2019,D,,A,36,D,02,D,267,D,3,D,,A,,A,,A,,A,,A,267,D,267,D,267,D,,A,,A,,A,,A,,A,D,,A,2019,D,HYU
20202,04274973,9,0,5,01,D,105,D,2009,D,,A,36,D,01,D,437,D,3,D,,A,2000,D,,A,,A,,A,437,D,437,D,437,D,,A,,A,,A,,A,,A,D,,A,2016,D,TOY
20202,04275003,9,0,5,01,D,105,D,2018,D,,A,36,D,10,D,214,D,3,D,,A,,A,,A,,A,,A,214,D,214,D,214,D,,A,,A,,A,,A,,A,D,,A,2018,D,HYU
20202,04275193,11,0,5,01,D,105,D,2018,D,,A,36,D,01,D,210,D,3,D,,A,,A,4000,D,,A,,A,210,D,210,D,210,D,,A,,A,,A,4000,D,,A,D,,A,2019,D,JEE
20202,04275573,14,0,5,01,D,105,D,2019,D,,A,36,D,11,D,350,D,3,D,,A,,A,3000,D,,A,,A,350,D,350,D,350,D,,A,,A,,A,3000,D,,A,D,,A,2018,D,SUB
20202,04275943,8,0,5,01,D,105,D,2019,D,,A,24,D,10,D,204,D,3,D,,A,2500,D,3000,D,,A,,A,204,D,204,D,204,D,,A,,A,,A,3000,D,,A,D,,A,2019,D,CHE
20202,04276073,17,0,5,01,D,105,D,2017,D,,A,36,D,11,F,509,D,3,D,,A,,A,,A,,A,,A,509,D,509,D,509,D,,A,,A,,A,,A,,A,D,,A,2017,D,DOD
20202,04276313,32,0,5,01,D,105,D,2019,D,,A,48,D,01,D,500,D,3,D,,A,,A,,A,,A,,A,500,D,500,D,500,D,,A,,A,,A,,A,,A,D,,A,2019,D,HON
20202,04276313,33,0,5,02,D,105,D,2018,D,,A,48,D,11,F,600,D,3,D,,A,,A,,A,,A,,A,600,D,600,D,600,D,,A,,A,,A,,A,,A,D,,A,2018,D,CHE
20202,04277073,18,0,5,01,D,105,D,2009,D,,A,36,D,08,D,293,D,3,D,,A,,A,2000,D,,A,,A,293,D,293,D,293,D,,A,,A,,A,2000,D,,A,D,,A,2019,D,HON
20202,04277533,11,0,5,01,D,105,D,2018,D,,A,24,D,10,D,250,D,3,D,,A,,A,,A,,A,,A,250,D,250,D,250,D,,A,,A,,A,,A,,A,D,,A,2018,D,BUI
20202,04277633,20,0,5,01,D,105,D,2018,D,,A,39,D,07,D,450,D,3,D,,A,,C,2000,D,,A,,A,450,D,450,D,450,D,,A,,A,,A,2000,D,,A,D,,A,2018,D,GMC
20202,04277633,21,0,5,02,D,105,D,2017,D,,A,36,D,07,D,289,D,3,D,,A,4000,D,,A,,A,,A,289,D,289,D,289,D,,A,,A,,A,,A,,A,D,,A,2017,D,DOD
20202,04278913,10,0,5,01,D,105,D,2018,D,,A,36,D,04,D,185,D,3,D,,A,,A,6000,D,,A,,A,185,D,185,D,185,D,,A,,A,,A,6000,D,,A,D,,A,2018,D,GMC
20202,04279203,17,0,5,01,D,105,D,2019,D,,A,36,D,08,D,325,D,3,D,,A,,A,,A,,A,,A,325,D,325,D,325,D,,A,,A,,A,,A,,A,D,,A,2019,D,SUB
20202,04279393,32,0,5,01,D,105,D,2019,D,,A,36,D,07,D,554,D,3,D,,A,,A,4000,D,,A,,A,554,D,554,D,554,D,,A,,A,,A,4000,D,,A,D,,A,2019,D,BMW
20202,04279563,28,0,5,01,D,105,D,2018,D,,A,36,D,09,D,665,D,3,D,,A,,A,2000,D,,A,,A,665,D,665,D,665,D,50,D,50,D,50,D,2000,D,,A,D,,A,2017,D,BMW
20202,04280643,14,0,5,01,D,105,D,2017,D,,A,36,D,09,F,400,D,3,D,,A,,A,1000,D,,A,,A,400,D,400,D,400,D,,A,,A,,A,1000,D,,A,D,,A,2017,D,VOV
20202,04281313,30,0,5,01,D,105,D,2017,D,,A,36,D,03,D,473,D,3,D,,A,,A,5000,D,,A,,A,473,D,473,D,473,D,,A,,A,,A,5000,D,,A,D,,A,2017,D,DOD
20202,04281313,31,0,5,02,D,105,D,2019,D,,A,36,D,07,D,522,D,3,D,,A,,A,,A,,A,,A,522,D,522,D,522,D,,A,,A,,A,,A,,A,D,,A,2019,D,DOD
20202,04281553,4,0,5,01,D,105,D,2016,D,,A,48,D,04,D,320,D,3,D,,A,,A,,A,,A,,A,320,D,320,D,320,D,,A,,A,,A,,A,,A,D,,A,2016,D,TOY
20202,04281623,12,0,1,01,D,105,D,2018,D,,A,36,D,08,D,,C,3,D,,A,,A,1000,D,,A,,A,409,F,409,F,409,F,,A,,A,,A,1000,D,,A,D,,A,2018,D,SUB
20202,04282073,28,0,5,01,D,105,D,2017,D,,A,36,D,10,D,345,D,3,D,,A,,A,3000,D,,A,,A,345,D,345,D,345,D,,A,,A,,A,3000,D,,A,D,,A,2017,D,TOY
20202,04282073,29,0,5,02,D,105,D,2019,D,,A,36,D,03,D,310,D,3,D,,A,,A,3000,D,,A,,A,310,D,310,D,310,D,,A,,A,,A,3000,D,,A,D,,A,2019,D,TOY
20202,04282423,6,0,1,01,D,105,D,2019,D,,A,,C,11,F,230,D,3,D,,A,,A,,A,,A,,A,230,D,230,D,230,D,,A,,A,,A,,A,,A,D,,A,2019,D,HON
20202,04282423,7,0,1,02,D,105,D,2018,D,,A,,C,03,F,560,D,3,D,,A,,A,,A,,A,,A,560,D,560,D,560,D,,A,,A,,A,,A,,A,D,,A,2018,D,LAN
20202,04282543,23,0,5,01,D,105,D,2018,D,,A,24,D,11,D,392,D,3,D,,A,,A,,A,,A,,A,392,D,392,D,392,D,,A,,A,,A,,A,,A,D,,A,2018,D,FOR
20202,04282543,24,0,5,02,D,105,D,2018,D,,A,36,D,01,D,380,D,3,D,,A,,A,,A,,A,,A,380,D,380,D,380,D,,A,,A,,A,,A,,A,D,,A,2018,D,FOR
20202,04282743,8,0,5,01,D,105,D,2011,D,,A,32,D,03,D,320,D,3,D,,A,,A,3000,D,,A,,A,,A,320,D,320,D,,A,,A,,A,3000,D,,A,D,,A,2020,D,HON
20202,04283783,8,0,5,01,D,105,D,2019,D,,A,60,D,06,D,499,D,3,D,,A,,A,2000,D,,A,,A,499,D,499,D,499,D,,A,,A,,A,2000,D,,A,D,,A,2019,D,VOK
20202,04284103,10,0,5,01,D,105,D,2019,D,,A,36,D,01,D,420,D,3,D,,A,,A,3000,D,,A,,A,420,D,420,D,420,D,,A,,A,,A,3000,D,,A,D,,A,2019,D,SUB
20202,04285153,10,0,5,01,D,105,D,2018,D,,A,36,D,09,D,500,D,3,D,,A,,A,3000,D,,A,,A,500,D,500,D,500,D,,A,,A,,A,3000,D,,A,D,,A,2018,D,ACU
20202,04285623,6,0,1,01,D,105,D,2020,D,,A,36,D,03,D,350,D,3,D,,A,,A,,C,,A,,A,,A,350,D,350,D,,A,,A,,A,3000,F,,A,D,,A,2020,D,INF
20202,04285983,11,0,5,01,D,105,D,2017,D,,A,36,D,10,D,383,D,3,D,,A,,A,2700,D,,A,,A,383,D,383,D,383,D,,A,,A,,A,2700,D,,A,D,,A,2017,D,MAZ
20202,04286043,21,0,5,01,D,105,D,2012,D,,A,48,D,10,D,300,D,3,D,,A,,A,2000,D,,A,,A,300,D,300,D,300,D,,A,,A,,A,2000,D,,A,D,,A,2015,D,JEE
20202,04286043,22,0,5,02,D,105,D,2005,D,,A,,C,08,D,250,D,3,D,,A,,A,,A,,A,,A,250,D,250,D,250,D,,A,,A,,A,,A,,A,D,,A,2017,D,FOR
20202,04287363,7,0,1,01,D,105,D,2020,D,,A,36,D,12,D,700,D,3,D,,A,,A,3000,D,,A,,A,700,D,700,D,700,D,,A,,A,,A,3000,D,,A,D,,A,2019,D,VOV
20202,04287503,14,0,1,01,D,105,D,2019,D,,A,36,D,03,D,2000,D,3,D,2000,D,6000,D,,A,,A,,A,0,D,0,D,0,D,,A,,A,,A,,A,,A,D,,A,2019,D,MRB
20202,04288243,20,0,5,01,D,105,D,2019,D,,A,36,D,01,D,468,D,3,D,,A,,A,,A,,A,,A,468,D,468,D,468,D,,A,,A,,A,,A,,A,D,,A,2020,D,DOD
20202,04288333,7,0,1,01,D,105,D,2019,D,,A,60,D,05,D,500,D,3,D,,A,,A,,A,,A,,A,500,D,500,D,500,D,,A,,A,,A,,A,,A,D,,A,2019,D,TOY
20202,04288633,14,0,5,01,D,105,D,2016,D,,A,,C,10,F,488,D,3,D,,A,8000,D,,A,,A,,A,488,D,488,D,488,D,,A,,A,,A,,A,,A,D,,A,2016,D,TOY
20202,04288993,18,0,5,01,D,105,D,2019,D,,A,36,D,01,D,335,D,3,D,,A,,A,,A,,A,,A,335,D,335,D,335,D,,A,,A,,A,,A,,A,D,,A,2019,D,MAZ
20202,04288993,19,0,5,02,D,105,D,2018,D,,A,36,D,09,D,250,D,3,D,,A,,A,,A,,A,,A,250,D,250,D,250,D,,A,,A,,A,,A,,A,D,,A,2018,D,TOY
20202,04289133,19,0,5,01,D,105,D,2017,D,,A,36,D,09,D,360,D,3,D,,A,,A,,A,,A,,A,360,D,360,D,360,D,,A,,A,,A,,A,,A,D,,A,2017,D,TOY
20202,04289293,14,0,5,01,D,105,D,2018,D,,A,36,D,09,D,350,D,3,D,,A,,A,,A,,A,,A,350,D,350,D,350,D,,A,,A,,A,,A,,A,D,,A,2018,D,TOY
20202,04290113,17,0,5,01,D,105,D,2018,D,,A,36,D,06,D,385,D,3,D,,A,,A,1000,D,,A,,A,385,D,385,D,385,D,,A,,A,,A,1000,D,,A,D,,A,2018,D,HYU
20202,04290203,14,0,5,01,D,105,D,2020,D,,A,36,D,02,D,445,D,3,D,,A,,A,,A,,A,,A,445,D,445,D,445,D,,A,,A,,A,,A,,A,D,,A,2020,D,NIS
20202,04291923,27,0,5,01,D,105,D,2019,D,,A,24,D,09,D,270,D,3,D,,A,,A,,A,,A,,A,270,D,270,D,270,D,,A,,A,,A,,A,,A,D,,A,2018,D,DOD
20202,04291923,28,0,5,02,D,105,D,2018,D,,A,36,D,09,D,280,D,3,D,,A,,A,,A,,A,,A,280,D,280,D,280,D,,A,,A,,A,,A,,A,D,,A,2017,D,JEE
20202,04292263,20,0,5,01,D,105,D,2019,D,,A,36,D,08,D,401,D,3,D,,A,,A,,A,,A,,A,401,D,401,D,401,D,,A,,A,,A,,A,,A,D,,A,2019,D,TOY
20202,04292523,21,0,5,01,D,105,D,2015,D,,A,60,D,01,D,500,D,3,D,,A,,A,2000,D,,A,,A,500,D,500,D,500,D,,A,,A,,A,2000,D,,A,D,,A,2020,D,CHR
20202,04292523,22,0,1,02,D,105,D,2015,D,,A,60,D,08,D,355,D,3,D,,A,,A,,A,,A,,A,355,D,355,D,355,D,,A,,A,,A,,A,,A,D,,A,2015,D,NIS
20202,04293033,14,0,5,01,D,105,D,2019,D,,A,36,D,08,D,422,D,3,D,,A,,A,,A,,A,,A,422,D,422,D,422,D,,A,,A,,A,,A,,A,D,,A,2019,D,HON
20202,04293033,15,0,5,02,D,105,D,2019,D,,A,36,D,08,D,232,D,3,D,,A,,A,,A,,A,,A,232,D,232,D,232,D,,A,,A,,A,,A,,A,D,,A,2019,D,HON
20202,04293503,26,0,5,03,D,105,D,2019,D,,A,36,D,12,D,965,D,3,D,,A,,A,,A,,A,,A,965,D,965,D,965,D,,A,,A,,A,,A,,A,D,,A,2019,D,AUD
20202,04293503,27,0,5,04,D,105,D,2019,D,,A,36,D,12,D,570,D,3,D,,A,,A,3000,D,,A,,A,570,D,570,D,570,D,,A,,A,,A,3000,D,,A,D,,A,2019,D,TOY
20202,04293513,15,0,1,01,D,105,D,2019,D,,A,48,D,09,D,400,D,3,D,,A,,A,3000,D,,A,,A,400,D,400,D,400,D,,A,,A,,A,3000,D,,A,D,,A,2019,D,DOD
20202,04293513,16,0,1,02,D,105,D,2019,D,,A,36,D,11,D,460,D,3,D,,A,,A,2000,D,,A,,A,460,D,460,D,460,D,,A,,A,,A,2000,D,,A,D,,A,2019,D,CHE
20202,04293613,9,0,1,01,D,105,D,2019,D,,A,36,D,02,D,518,D,3,D,,A,,A,,A,,A,,A,518,D,518,D,518,D,,A,,A,,A,,A,,A,D,,A,2019,D,TOY
20202,04293943,19,0,5,01,D,105,D,2017,D,,A,36,D,02,D,250,D,3,D,,A,,A,2000,D,,A,05,D,250,D,250,D,250,D,,A,,A,,A,2000,D,,A,D,,A,2017,D,NIS
20202,04293943,20,0,5,02,D,105,D,2019,D,,A,36,D,08,D,555,D,3,D,,A,,A,2000,D,,A,,A,555,D,555,D,555,D,,A,,A,,A,2000,D,,A,D,,A,2019,D,NIS
20202,04293943,21,0,1,03,D,105,D,2020,D,,A,36,D,05,D,280,D,3,D,,A,,A,1140,D,,A,,A,,A,,A,280,D,,A,,A,10,D,1140,D,,A,D,,A,2020,D,NIS
20202,04294643,19,0,5,01,D,105,D,2019,D,,A,36,D,09,D,420,D,3,D,,A,,A,,A,,A,,A,420,D,420,D,420,D,,A,,A,,A,,A,,A,D,,A,2019,D,FOR
20202,04294643,20,0,5,02,D,105,D,2019,D,,A,24,D,11,D,800,D,3,D,,A,,A,,A,,A,,A,800,D,800,D,800,D,,A,,A,,A,,A,,A,D,,A,2019,D,FOR
20202,04295093,28,0,5,02,D,105,D,2020,D,,A,36,D,01,D,275,D,3,D,,A,,A,,A,,A,,A,275,D,275,D,275,D,,A,,A,,A,,A,,A,D,,A,2020,D,FOR
20202,04295693,18,0,5,01,D,105,D,2017,D,,A,39,D,12,D,214,D,3,D,,A,,A,,A,,A,,A,214,D,214,D,214,D,,A,,A,,A,,A,,A,D,,A,2017,D,BUI
20202,04296023,21,0,5,01,D,105,D,2018,D,,A,36,D,05,D,460,D,3,D,,A,,A,,A,,A,,A,460,D,460,D,460,D,,A,,A,,A,,A,,A,D,,A,2018,D,RAM
20202,04296323,10,0,1,01,D,105,D,2020,D,,A,36,D,07,D,336,D,3,D,,A,,A,2100,D,,A,,A,336,D,336,D,336,D,,A,,A,,A,2100,D,,A,D,,A,2020,D,NIS
20202,04296323,11,0,1,02,D,105,D,2020,D,,A,36,D,06,D,307,D,3,D,,A,,A,2500,D,,A,,A,307,D,307,D,307,D,,A,,A,,A,2500,D,,A,D,,A,2020,D,DOD
20202,04296513,12,0,1,01,D,105,D,2017,D,,A,36,D,08,F,144,D,3,D,,A,2500,D,2200,D,,A,05,D,144,D,144,D,144,D,,A,,A,,A,2200,D,1274,D,D,2020,D,2017,D,CHE
20202,04296673,14,0,5,01,D,105,D,2018,D,,A,39,D,05,D,413,D,3,D,,A,,A,6000,D,,A,,A,413,D,413,D,413,D,,A,,A,,A,6000,D,,A,D,,A,2018,D,FOR
20202,04297993,11,0,5,01,D,105,D,2019,D,,A,36,D,03,D,280,D,3,D,,A,,A,,A,,A,,A,280,D,280,D,280,D,,A,,A,,A,,A,,A,D,,A,2019,D,NIS
20202,04298323,24,0,5,01,D,105,D,2020,D,,A,60,D,10,D,319,D,3,D,,A,2500,D,,A,,A,,A,319,D,319,D,319,D,,A,,A,,A,,A,,A,D,,A,2019,D,SUB
20202,04299203,12,0,5,01,D,105,D,2019,D,,A,36,D,03,D,511,D,3,D,,A,,A,,A,,A,,A,511,D,511,D,511,D,,A,,A,,A,,A,,A,D,,A,2019,D,GMC
20202,04310242,20,0,5,01,D,105,D,2020,D,,A,36,D,01,D,409,D,3,D,,A,,A,,A,,A,,A,409,D,409,D,409,D,,A,,A,,A,,A,,A,D,,A,2020,D,SUB
20202,04311932,27,0,5,01,D,105,D,2019,D,,A,36,D,10,D,199,D,3,D,,A,,A,500,D,,A,,A,199,D,199,D,199,D,,A,,A,,A,500,D,,A,D,,A,2019,D,JEE
20202,04312322,14,0,5,01,D,105,D,2018,D,,A,24,D,10,D,202,D,3,D,,A,,A,1000,D,,A,,A,202,D,202,D,202,D,,A,,A,,A,1000,D,,A,D,,A,2018,D,BUI
20202,04312372,13,0,5,01,D,105,D,2018,D,,A,24,D,05,D,283,D,3,D,,A,,A,,A,,A,,A,283,D,283,D,283,D,,A,,A,,A,,A,,A,D,,A,2018,D,CHE
20202,04312372,14,0,5,02,D,105,D,2019,D,,A,36,D,01,F,,C,3,D,,A,,A,,A,,A,,A,355,F,355,F,355,F,,A,,A,,A,,A,,A,D,,A,2019,F,CHE
20202,04312622,7,0,5,01,D,105,D,2020,D,,A,36,D,01,D,389,D,3,D,,A,,A,,A,,A,,A,389,D,389,D,389,D,,A,,A,,A,,A,,A,D,,A,2020,D,CHE
20202,04312622,8,0,5,02,D,105,D,2019,D,,A,36,D,07,D,400,D,3,D,,A,,A,400,D,,A,,A,400,D,400,D,400,D,,A,,A,,A,400,D,,A,D,,A,2019,D,CHE
20202,04313272,23,0,5,01,D,105,D,2020,D,,A,36,D,11,D,399,D,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,D,,A,2020,D,NIS
20202,04313352,17,0,1,01,D,105,D,2015,D,,A,,C,11,D,394,D,3,D,,A,,A,3000,D,,A,,A,394,D,394,D,394,D,,A,,A,,A,3000,D,,A,D,,A,2017,D,FOR
20202,04313672,26,0,1,01,D,105,D,2015,D,,A,60,D,10,F,360,D,3,D,,A,,A,,A,,A,,A,360,D,360,D,360,D,,A,,A,,A,,A,,A,D,,A,2015,D,CHR
20202,04313722,9,0,5,01,D,105,D,2018,D,,A,36,D,01,D,319,D,3,D,,A,,A,3000,D,,A,,A,319,D,319,D,319,D,,A,,A,,A,3000,D,,A,D,,A,2018,D,DOD
20202,04313772,21,0,5,01,D,105,D,2018,D,,A,36,D,01,D,395,D,3,D,,A,,A,,A,,A,,A,395,D,395,D,395,D,,A,,A,,A,,A,,A,D,,A,2018,D,CHE
20202,04313772,22,0,5,02,D,105,D,2018,D,,A,36,D,01,D,458,D,3,D,,A,,A,,A,,A,,A,458,D,458,D,458,D,,A,,A,,A,,A,,A,D,,A,2018,D,CHE
20202,04314182,8,0,1,01,D,105,D,2019,D,,A,39,D,08,D,360,D,3,D,,A,,C,,A,,A,,A,360,D,360,D,360,D,,A,,A,,A,,A,,A,D,,A,2019,D,GMC
20202,04314242,8,0,1,01,D,105,D,2018,D,,A,36,D,11,D,420,D,3,D,,A,,A,,A,,A,,A,420,D,420,D,420,D,,A,,A,,A,,A,,A,D,,A,2018,D,TOY
20202,04314742,27,0,5,01,D,105,D,2004,D,,A,36,D,04,D,296,D,3,D,,A,,A,500,D,,A,,A,296,D,296,D,296,D,,A,,A,,A,500,D,,A,D,,A,2019,D,CHE
20202,04314742,28,0,5,02,D,105,D,2008,D,,A,36,D,02,D,298,D,3,D,,A,,A,500,D,,A,,A,298,D,298,D,298,D,,A,,A,,A,500,D,,A,D,,A,2018,D,PON
20202,04314742,29,0,5,03,D,105,D,,C,,A,36,D,06,D,290,D,3,D,,A,,A,500,D,,A,,A,290,D,290,D,290,D,,A,,A,,A,500,D,,A,D,,A,2019,D,DOD
20202,04315212,19,0,5,01,D,105,D,2018,D,,A,36,D,09,D,862,D,3,D,,A,21000,D,,A,,A,,A,862,D,862,D,862,D,,A,,A,,A,,A,,A,D,,A,2018,D,BMW
20202,04315242,17,0,5,01,D,105,D,2019,D,,A,39,D,07,D,725,D,3,D,,A,5500,D,,A,,A,,A,725,D,725,D,725,D,,A,,A,,A,,A,,A,D,,A,2019,D,GMC
20202,04315242,18,0,5,02,D,105,D,2018,D,,A,39,D,07,D,551,D,3,D,,A,18000,D,,A,,A,,A,551,D,551,D,551,D,,A,,A,,A,,A,,A,D,,A,2018,D,FOR
20202,04316042,17,0,1,01,D,105,D,2016,D,,A,51,D,10,D,461,D,3,D,,A,5000,D,,A,,A,,A,461,D,461,D,461,D,,A,,A,,A,,A,,A,D,,A,2016,D,TOY
20202,04316442,23,0,5,01,D,105,D,2015,D,,A,36,D,08,D,360,D,3,D,,A,,A,,A,,A,,A,360,D,360,D,360,D,5,D,5,D,5,D,,A,,A,D,,A,2016,D,SUB
20202,04317232,14,0,5,01,D,105,D,2018,D,,A,36,D,12,D,380,D,3,D,,A,,A,,A,,A,,A,380,D,380,D,380,D,,A,,A,,A,,A,,A,D,,A,2019,D,FOR
20202,04317622,16,0,1,01,D,105,D,2018,D,,A,36,D,07,D,569,D,3,D,500,D,,C,,C,,A,,A,69,D,69,D,69,D,,A,,A,,A,,B,,A,D,,A,2018,D,GMC
20202,04317912,16,0,1,01,D,105,D,,C,,A,48,D,05,D,302,D,3,D,,A,,A,,A,,A,,A,302,D,302,D,302,D,,A,,A,,A,,A,,A,D,,A,2018,D,ACU
20202,04317912,17,0,1,02,D,105,D,,C,,A,48,D,08,D,300,D,3,D,,A,,A,,A,,A,,A,300,D,300,D,300,D,,A,,A,,A,,A,,A,A,,A,2017,D,
20202,04318712,10,0,5,01,D,105,D,2019,D,,A,60,D,11,D,460,D,3,D,,A,,A,1000,D,,A,,A,460,D,460,D,460,D,,A,,A,,A,1000,D,,A,D,,A,2019,D,FOR
20202,04319742,10,0,5,01,D,105,D,2018,D,,A,36,D,02,D,364,D,3,D,,A,,A,,A,,A,,A,364,D,364,D,364,D,,A,,A,,A,,A,,A,D,,A,2018,D,TOY
20202,04319772,9,0,5,01,D,105,D,2019,D,,A,3,D,05,D,289,D,3,D,,A,,A,,A,,A,,A,289,D,289,D,289,D,,A,,A,,A,,A,,A,D,,A,2019,D,SUB
20202,04319812,15,0,5,01,D,105,D,2017,D,,A,36,D,06,D,235,D,3,D,,A,1000,D,,A,,A,03,D,235,D,235,D,235,D,,A,,A,,A,,A,,A,D,,A,2017,D,CHE
20202,04319812,16,0,1,02,D,105,D,2020,D,,A,36,D,04,D,301,D,3,D,,A,,A,2500,D,,A,,A,,A,,A,,A,,A,,A,,A,2500,D,,A,D,,A,2020,D,CHE
20202,04320842,37,0,5,01,D,105,D,2018,D,,A,36,D,06,D,600,D,3,D,,A,2500,D,3000,D,,A,,A,600,D,600,D,600,D,15,D,15,D,15,D,3000,D,,A,D,,A,2018,D,CHE
20202,04321002,16,0,5,01,D,105,D,2019,D,,A,36,D,03,D,598,D,3,D,,A,,A,,A,,A,,A,598,D,598,D,598,D,,A,,A,,A,,A,,A,D,,A,2019,D,CHE
20202,04321022,13,0,5,01,D,105,D,2018,D,,A,39,D,05,D,414,D,3,D,,A,,A,3000,D,,A,,A,414,D,414,D,414,D,,A,,A,,A,3000,D,,A,D,,A,2018,D,GMC
20202,04321082,19,0,5,01,D,105,D,2020,D,,A,39,D,03,D,550,D,3,D,,A,,A,,A,,A,,A,,A,550,D,550,D,,A,,A,,A,,A,,A,D,,A,2020,D,SUB
20202,04321082,20,0,5,02,D,105,D,2018,D,,A,39,D,12,D,265,D,3,D,,A,,A,,A,,A,,A,265,D,265,D,265,D,,A,,A,,A,,A,,A,D,,A,2018,D,SUB
20202,04321442,15,0,1,01,D,105,D,2020,D,,A,42,D,03,D,400,D,3,D,,A,1200,D,2000,D,,A,,A,,A,400,D,400,D,,A,,A,,A,2000,D,,A,D,,A,2020,D,JEE
20202,04321672,21,0,5,01,D,105,D,2018,D,,A,36,D,05,D,256,D,3,D,,A,,A,4000,D,,A,,A,256,D,256,D,256,D,,A,,A,,A,4000,D,,A,D,,A,2018,D,SUB
