QYEAR,NEWID,SEQNO,ALCNO,REC_ORIG,PROP_NOB,PROP0NOB,OWNYB,OWNYB_,OBSNSZB,OBSNSZB_,PROPTYPE,PROP_YPE,ACQUIRMO,ACQU_RMO,ACQUIRYR,ACQU_RYR,OWN_PURX,OWN__URX,OWNDPMTX,OWND_MTX,CLOSECST,CLOS_CST,QADPTAX,QADPTAX_,TIMESHAR,TIME_HAR,SHARWKS,SHARWKS_,SHARED1,SHARED1_,SHARPER1,SHAR_ER1,SHARED2,SHARED2_,SHARPER2,SHAR_ER2,GIFTPROP,GIFT_ROP,BSNEXP2,BSNEXP2_,DEEDED,DEEDED_
20203,04275854,16,0,5,01,D,100,D,,A,3,D,,B,1974,D,,A,,A,,A,2000,F,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04275894,34,0,1,01,D,400,D,,A,3,D,06,D,2020,D,277500,T,10000,D,1283,D,1100,D,,A,,A,,A,,A,2,D,,A,2,D,,A,,A
20203,04275894,35,0,1,02,D,200,D,,A,3,D,,B,1991,D,,A,,A,,A,6200,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20203,04275944,14,0,5,01,D,100,D,,A,3,D,07,D,2018,D,,A,,A,,A,1000,F,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04275984,23,0,5,01,D,100,D,,A,3,D,10,D,2019,D,702000,D,25000,D,,C,5800,F,,A,,A,,A,,A,2,D,,A,2,D,1,D,,A
20203,04276014,18,0,5,01,D,100,D,,A,3,D,,B,1997,D,,A,,A,,A,5800,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04276014,19,0,5,02,D,600,D,,A,,A,,B,,B,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04276044,28,0,5,01,D,100,D,,A,3,D,,B,1975,D,,A,,A,,A,1500,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04276044,29,0,5,02,D,300,D,,A,1,D,,B,2009,D,,A,,A,,A,100,D,1,D,1,D,2,D,,A,,A,,A,,A,,A,1,D
20203,04276044,30,0,5,03,D,400,D,,A,3,D,,B,1970,D,,A,,A,,A,190,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20203,04276044,31,0,5,04,D,400,D,,A,3,D,,B,1970,D,,A,,A,,A,40,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20203,04276114,22,0,5,01,D,600,D,,A,,A,,B,,B,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04276134,19,0,5,01,D,100,D,,A,3,D,,B,1985,D,,A,,A,,A,1500,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04276154,17,0,5,01,D,100,D,,A,3,D,,B,2002,D,,A,,A,,A,4600,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04276164,16,0,5,01,D,100,D,,A,3,D,05,D,2019,D,,A,,A,,A,1900,F,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04276184,16,0,5,01,D,100,D,,A,3,D,,B,2008,D,,A,,A,,A,4000,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04276184,17,0,5,02,D,600,D,,A,,A,,B,,B,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04276224,21,0,5,01,D,100,D,,A,3,D,,B,2017,D,,A,,A,,A,6000,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04276314,62,0,5,01,D,100,D,,A,3,D,,B,2006,D,,A,,A,,A,1800,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04276374,15,0,5,01,D,100,D,,A,3,D,,B,,C,,A,,A,,A,3000,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04276414,19,0,1,01,D,100,D,,A,3,D,05,F,1990,D,,A,,A,,A,0,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04276424,15,0,5,01,D,100,D,,A,3,D,,B,2011,D,,A,,A,,A,4500,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04276444,15,0,1,01,D,100,D,,A,1,D,07,D,2020,D,131000,D,26200,D,6500,D,2400,D,,A,,A,,A,,A,2,D,,A,2,D,2,D,,A
20203,04276504,20,0,5,01,D,100,D,,A,3,D,,B,2005,D,,A,,A,,A,800,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04276534,13,0,5,01,D,100,D,,A,3,D,,B,,C,,A,,A,,A,2000,F,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04276594,9,0,5,01,D,100,D,,A,3,D,03,D,2019,D,,A,,A,,A,1200,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04276724,22,0,5,01,D,100,D,,A,3,D,,B,2017,D,,A,,A,,A,3200,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04276734,11,0,5,01,D,100,D,,A,3,D,,B,2014,D,,A,,A,,A,3400,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04276754,15,0,5,01,D,100,D,,A,3,D,,B,2017,D,,A,,A,,A,2800,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04276774,17,0,5,01,D,100,D,,A,3,D,,B,1985,D,,A,,A,,A,1800,F,,A,,A,,A,,A,1,D,1,D,,A,2,D,,A
20203,04276814,9,0,5,01,D,100,D,,A,3,D,,B,1997,D,,A,,A,,A,1800,F,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04276894,17,0,5,01,D,100,D,,A,3,D,,B,1989,D,,A,,A,,A,1900,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04276914,21,0,5,01,D,100,D,,A,3,D,,B,2008,D,,A,,A,,A,2400,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04276934,11,0,5,01,D,100,D,,A,3,D,,B,2000,D,,A,,A,,A,9000,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04276944,17,0,1,01,D,100,D,,A,3,D,12,D,2019,D,,A,,A,,A,18760,T,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04276964,14,0,5,01,D,100,D,,A,3,D,,B,1972,D,,A,,A,,A,950,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04276964,15,0,5,02,D,600,D,,A,,A,,B,,B,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04276994,7,0,5,01,D,100,D,,A,3,D,,B,1997,D,,A,,A,,A,7000,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04277044,14,0,5,01,D,100,D,,A,1,D,,B,2013,D,,A,,A,,A,700,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04277064,12,0,5,01,D,100,D,,A,1,D,07,D,2018,D,,A,,A,,A,1000,F,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04277094,18,0,5,01,D,100,D,,A,3,D,05,D,2019,D,,A,,A,,A,4900,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04277124,13,0,5,01,D,100,D,0.03,D,3,D,,B,1992,D,,A,,A,,A,12500,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04277124,14,0,5,02,D,600,D,,A,,A,,B,,B,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04277124,15,0,5,03,D,400,D,,A,3,D,,B,2016,D,,A,,A,,A,7508,T,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20203,04277144,23,0,5,01,D,100,D,,A,3,D,,B,1969,D,,A,,A,,A,3500,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04277154,14,0,5,01,D,100,D,,A,3,D,,B,2009,D,,A,,A,,A,2200,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04277174,13,0,5,01,D,100,D,,A,3,D,09,D,2019,D,,A,,A,,A,9400,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04277184,16,0,5,01,D,100,D,,A,3,D,,B,2010,D,,A,,A,,A,4500,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04277194,15,0,5,01,D,100,D,,A,3,D,,B,1994,D,,A,,A,,A,0,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04277214,23,0,5,01,D,100,D,,A,3,D,,B,1965,D,,A,,A,,A,490,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04277224,31,0,5,01,D,100,D,,A,3,D,,B,2017,D,,A,,A,,A,1400,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04277224,32,0,5,02,D,600,D,,A,,A,,B,,B,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04277294,17,0,5,01,D,100,D,,A,3,D,,B,1966,D,,A,,A,,A,750,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04277304,10,0,5,01,D,100,D,,A,3,D,,B,2014,D,,A,,A,,A,700,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04277304,11,0,5,02,D,400,D,,A,3,D,,B,2015,D,,A,,A,,A,0,D,,A,,A,,A,,A,1,D,0,D,,A,,A,,A
20203,04277334,32,0,5,01,D,100,D,,A,3,D,,B,2003,D,,A,,A,,A,3500,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04277344,19,0,5,01,D,100,D,,A,3,D,,B,2017,D,,A,,A,,A,600,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04277354,7,0,5,01,D,100,D,,A,3,D,,B,1998,D,,A,,A,,A,490,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04277384,28,0,5,01,D,100,D,,A,3,D,,B,2015,D,,A,,A,,A,2400,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04277384,29,0,5,02,D,600,D,,A,,A,,B,,B,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04277394,10,0,5,01,D,100,D,,A,3,D,,B,,C,,A,,A,,A,1300,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04277404,33,0,5,01,D,100,D,,A,3,D,,B,2005,D,,A,,A,,A,1300,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04277494,7,0,5,01,D,100,D,,A,3,D,05,D,2019,D,,A,,A,,A,1200,F,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04277504,10,0,5,01,D,100,D,,A,3,D,,B,2015,D,,A,,A,,A,5000,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04277534,21,0,5,01,D,100,D,,A,3,D,,B,2010,D,,A,,A,,A,2500,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04277544,21,0,5,01,D,100,D,,A,3,D,,B,2010,D,,A,,A,,A,1700,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04277544,22,0,5,02,D,400,D,,A,3,D,,B,1985,D,,A,,A,,A,1300,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20203,04277584,21,0,5,01,D,100,D,,A,3,D,,B,1996,D,,A,,A,,A,7500,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04277624,10,0,5,01,D,100,D,,A,3,D,,B,2016,D,,A,,A,,A,3200,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04277694,11,0,5,01,D,100,D,,A,3,D,,B,,C,,A,,A,,A,1500,F,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04277724,13,0,5,01,D,100,D,,A,1,D,,B,2009,D,,A,,A,,A,270,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04277764,14,0,5,01,D,100,D,,A,3,D,,B,2010,D,,A,,A,,A,2800,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04277844,24,0,5,01,D,100,D,,A,3,D,,B,2004,D,,A,,A,,A,900,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04277874,21,0,5,01,D,100,D,,A,3,D,,B,1971,D,,A,,A,,A,1100,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04277894,21,0,5,01,D,100,D,,A,3,D,,B,2015,D,,A,,A,,A,4800,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04277904,12,0,5,01,D,100,D,,A,3,D,,B,2016,D,,A,,A,,A,1500,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04277914,23,0,5,01,D,100,D,,A,3,D,,B,2010,D,,A,,A,,A,3300,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04277934,27,0,5,01,D,100,D,,A,3,D,,B,2010,D,,A,,A,,A,1500,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04277974,10,0,5,01,D,100,D,,A,3,D,,B,1994,D,,A,,A,,A,1700,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04278034,16,0,5,01,D,100,D,,A,3,D,,B,2016,D,,A,,A,,A,60,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04278074,14,0,5,01,D,100,D,,A,3,D,,B,2013,D,,A,,A,,A,1700,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04278074,17,0,5,04,D,300,D,,A,3,D,,B,2012,D,,A,,A,,A,3800,D,2,D,,A,,A,,A,2,D,,A,,A,,A,,A
20203,04278074,18,0,5,05,D,300,D,,A,3,D,,B,2012,D,,A,,A,,A,10000,D,2,D,,A,,A,,A,1,D,0,D,,A,,A,,A
20203,04278154,18,0,5,01,D,100,D,,A,3,D,,B,1947,D,,A,,A,,A,4000,D,,A,,A,,A,,A,2,D,,A,,A,1,D,,A
20203,04278204,11,0,5,01,D,100,D,,A,3,D,,B,2017,D,,A,,A,,A,900,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04278314,16,0,5,01,D,100,D,,A,3,D,,B,1981,D,,A,,A,,A,1500,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04278314,17,0,5,02,D,200,D,,A,3,D,,B,2005,D,,A,,A,,A,1700,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20203,04278314,18,0,5,03,D,400,D,,A,3,D,,B,2012,D,,A,,A,,A,1700,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20203,04278344,9,0,1,01,D,100,D,,A,3,D,05,F,1999,D,,A,,A,,A,1600,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04278354,13,0,5,01,D,100,D,,A,3,D,,B,1990,D,,A,,A,,A,1100,D,,A,,A,,A,,A,1,D,1,D,,A,2,D,,A
20203,04278364,24,0,5,01,D,100,D,,A,3,D,,B,2003,D,,A,,A,,A,3200,F,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04278414,23,0,5,01,D,100,D,,A,3,D,,B,2015,D,,A,,A,,A,6000,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04278424,12,0,5,01,D,100,D,,A,3,D,,B,2005,D,,A,,A,,A,2700,F,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04278434,23,0,5,01,D,100,D,,A,3,D,,B,1982,D,,A,,A,,A,1400,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04278514,19,0,5,01,D,100,D,,A,3,D,,B,2014,D,,A,,A,,A,1500,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04278594,12,0,5,01,D,100,D,,A,3,D,,B,1979,D,,A,,A,,A,1400,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04278604,24,0,5,01,D,100,D,,A,3,D,,B,1995,D,,A,,A,,A,3500,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04278604,25,0,5,02,D,600,D,,A,,A,,B,,B,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04278604,26,0,5,03,D,600,D,,A,,A,,B,,B,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04278654,23,0,5,01,D,100,D,,A,3,D,,B,2017,D,,A,,A,,A,5800,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04278654,24,0,5,02,D,600,D,,A,,A,,B,,B,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04278704,22,0,5,01,D,100,D,,A,3,D,,B,2013,D,,A,,A,,A,3500,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04278724,34,0,5,01,D,100,D,,A,3,D,06,D,2018,D,,A,,A,,A,1700,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04278864,42,0,1,01,D,100,D,,A,3,D,04,D,2020,D,,A,,A,,A,3000,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04278894,14,0,1,01,D,100,D,,A,3,D,,B,1988,D,,A,,A,,A,2500,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04278914,15,0,5,01,D,100,D,,A,3,D,,B,1972,D,,A,,A,,A,1000,F,,A,,A,,A,,A,1,D,0,D,,A,2,D,,A
20203,04278934,11,0,5,01,D,100,D,,A,3,D,,B,2004,D,,A,,A,,A,5400,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04279004,33,0,5,01,D,100,D,,A,3,D,,B,2006,D,,A,,A,,A,700,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04279024,38,0,5,01,D,100,D,,A,3,D,,B,2007,D,,A,,A,,A,4000,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04279064,20,0,5,01,D,100,D,0.99,D,3,D,,B,1982,D,,A,,A,,A,160,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04279064,21,0,5,02,D,600,D,,A,,A,,B,,B,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04279064,22,0,5,03,D,600,D,,A,,A,,B,,B,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04279164,33,0,5,01,D,100,D,,A,3,D,,B,1989,D,,A,,A,,A,4500,F,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04279164,34,0,5,02,D,600,D,,A,,A,,B,,B,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04279204,31,0,5,01,D,100,D,,A,3,D,,B,2010,D,,A,,A,,A,1300,F,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04279204,32,0,5,02,D,300,D,,A,3,D,,B,2005,D,,A,,A,,A,200,D,1,D,2,D,2,D,,A,,A,,A,,A,,A,1,D
20203,04279224,19,0,5,01,D,100,D,,A,3,D,08,D,2018,D,,A,,A,,A,2000,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20203,04279264,23,0,5,01,D,100,D,,A,3,D,,B,2015,D,,A,,A,,A,750,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04279264,24,0,5,02,D,400,D,,A,3,D,,B,2015,D,,A,,A,,A,20,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20203,04279294,8,0,5,01,D,100,D,,A,3,D,,C,2020,D,,A,,A,,A,18760,T,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04279394,51,0,5,01,D,100,D,,A,3,D,,B,2004,D,,A,,A,,A,8900,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04279394,52,0,5,02,D,300,D,,A,3,D,,B,2014,D,,A,,A,,A,1500,F,1,D,1,D,2,D,,A,,A,,A,,A,,A,1,D
20203,04279404,15,0,5,01,D,100,D,,A,3,D,,B,2004,D,,A,,A,,A,2100,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04279444,6,0,5,01,D,100,D,,A,3,D,,B,2013,D,,A,,A,,A,750,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04279454,11,0,5,01,D,100,D,,A,1,D,,B,2017,D,,A,,A,,A,5000,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04279514,31,0,5,01,D,100,D,,A,3,D,,B,2010,D,,A,,A,,A,600,F,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04279574,27,0,5,01,D,100,D,,A,3,D,07,D,2019,D,,A,,A,,A,3900,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04279594,16,0,1,01,D,100,D,,A,3,D,06,F,1985,D,,A,,A,,A,3300,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04279604,39,0,1,01,D,100,D,,A,3,D,06,D,2020,D,386000,D,14000,D,17000,D,5000,D,,A,,A,,A,,A,2,D,,A,2,D,2,D,,A
20203,04279624,5,0,5,01,D,100,D,,A,1,D,,B,2017,D,,A,,A,,A,8200,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04279634,36,0,5,01,D,100,D,,A,3,D,,B,1973,D,,A,,A,,A,3700,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04279634,37,0,5,02,D,300,D,,A,3,D,,B,2000,D,,A,,A,,A,130,F,2,D,,A,,A,,A,2,D,,A,,A,,A,,A
20203,04279634,38,0,5,03,D,400,D,,A,3,D,,B,2015,D,,A,,A,,A,20,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20203,04279644,16,0,5,01,D,100,D,,A,3,D,,B,2005,D,,A,,A,,A,3400,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04279644,18,0,5,03,D,600,D,,A,,A,,B,,B,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04279644,19,0,5,04,D,600,D,,A,,A,,B,,B,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04279664,12,0,5,01,D,100,D,,A,3,D,,B,2005,D,,A,,A,,A,500,F,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04279664,13,0,5,02,D,400,D,,A,3,D,,B,1983,D,,A,,A,,A,90,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20203,04279684,23,0,5,01,D,100,D,,A,3,D,,B,2012,D,,A,,A,,A,8500,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04279694,38,0,5,01,D,100,D,,A,3,D,,B,1997,D,,A,,A,,A,2700,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04279724,5,0,5,01,D,100,D,,A,3,D,,B,2017,D,,A,,A,,A,5500,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04279794,22,0,5,01,D,100,D,,A,3,D,,B,1982,D,,A,,A,,A,3100,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04279854,5,0,1,01,D,100,D,,A,3,D,06,F,2010,D,,A,,A,,A,5000,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04279864,9,0,1,01,D,100,D,,A,3,D,,B,1999,D,,A,,A,,A,360,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04279954,29,0,5,01,D,100,D,,A,3,D,,B,1998,D,,A,,A,,A,650,F,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04279984,31,0,5,01,D,100,D,,A,3,D,,B,2002,D,,A,,A,,A,7500,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04280064,16,0,5,01,D,100,D,,A,3,D,,B,2013,D,,A,,A,,A,300,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04280064,17,0,5,02,D,300,D,,A,1,D,,B,,C,,A,,A,,A,600,F,2,D,,A,,A,,A,2,D,,A,,A,,A,,A
20203,04280094,18,0,5,01,D,100,D,,A,3,D,,B,2010,D,,A,,A,,A,2900,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04280104,42,0,5,01,D,100,D,,A,3,D,,B,2003,D,,A,,A,,A,18760,T,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04280124,43,0,5,01,D,100,D,,A,3,D,,B,1976,D,,A,,A,,A,1100,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04280214,14,0,5,01,D,100,D,,A,3,D,07,D,2019,D,,A,,A,,A,2200,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04280224,10,0,5,01,D,100,D,,A,3,D,11,D,2019,D,65000,D,65000,D,2000,D,600,D,,A,,A,,A,,A,2,D,,A,2,D,2,D,,A
20203,04280274,20,0,5,01,D,100,D,,A,3,D,,B,2000,D,,A,,A,,A,5200,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04280274,21,0,5,02,D,600,D,,A,,A,,B,,B,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04280294,16,0,5,01,D,100,D,,A,3,D,,B,2003,D,,A,,A,,A,1500,D,,A,,A,,A,,A,1,D,1,D,,A,2,D,,A
20203,04280344,11,0,5,01,D,100,D,,A,3,D,,B,2013,D,,A,,A,,A,500,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04280354,15,0,5,01,D,100,D,,A,3,D,,B,2013,D,,A,,A,,A,3000,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04280364,16,0,5,01,D,100,D,,A,3,D,,B,1986,D,,A,,A,,A,11000,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04280394,21,0,5,01,D,100,D,,A,3,D,,B,2007,D,,A,,A,,A,1500,F,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04280414,15,0,5,01,D,100,D,,A,3,D,,B,2017,D,,A,,A,,A,1200,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04280424,12,0,5,01,D,100,D,,A,3,D,,B,2018,D,,A,,A,,A,4200,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04280434,29,0,5,01,D,100,D,,A,3,D,,B,2011,D,,A,,A,,A,2700,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04280444,29,0,5,01,D,100,D,,A,3,D,,B,2017,D,,A,,A,,A,1600,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04280454,21,0,5,01,D,100,D,,A,3,D,,B,1957,D,,A,,A,,A,2100,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04280464,14,0,1,01,D,100,D,,A,3,D,06,F,2015,D,,A,,A,,A,2600,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04280494,14,0,5,01,D,100,D,,A,3,D,,B,1984,D,,A,,A,,A,0,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04280524,6,0,5,01,D,100,D,,A,2,D,,B,2017,D,,A,,A,,A,6000,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04280564,19,0,5,01,D,100,D,,A,3,D,,B,2005,D,,A,,A,,A,3600,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04280564,20,0,5,02,D,300,D,,A,3,D,,B,,C,,A,,A,,A,1000,F,2,D,,A,,A,,A,2,D,,A,,A,,A,,A
20203,04280564,21,0,5,03,D,300,D,,A,3,D,,B,2013,D,,A,,A,,A,150,F,1,D,2,D,2,D,,A,,A,,A,,A,,A,1,D
20203,04280564,22,0,5,04,D,300,D,,A,3,D,,B,,C,,A,,A,,A,150,F,1,D,6,D,2,D,,A,,A,,A,,A,,A,1,D
20203,04280624,18,0,5,01,D,100,D,,A,3,D,,B,2011,D,,A,,A,,A,7000,D,,A,,A,,A,,A,2,D,,A,,A,2,D,,A
20203,04280624,19,0,5,02,D,600,D,,A,,A,,B,,B,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
