QYEAR,NEWID,SEQNO,ALCNO,REC_ORIG,TELBSNZ,TELBSNZ_,TELRESD,TELRESD_,TELCELL,TELCELL_,TINTNET,TINTNET_,TCABLE,TCABLE_,BILPERD,BILPERD_,QADINE1X,QADI_E1X,QADINE2X,QADI_E2X,QADINE3X,QADI_E3X,QADCAB1X,QADC_B1X,QADCAB2X,QADC_B2X,QADCAB3X,QADC_B3X,TELRES1X,TELR_S1X,TELRES2X,TELR_S2X,TELRES3X,TELR_S3X,TELCEL1X,TELC_L1X,TELCEL2X,TELC_L2X,TELCEL3X,TELC_L3X,TELBLPRS,TELB_PRS,TPHONE,TPHONE_
20203,04294374,7,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,160,D,160,D,160,D,,A,1,D
20203,04294394,21,0,1,,A,,A,2,D,1,D,1,D,,A,33,E,34,E,32,E,59,E,56,E,59,E,,A,,A,,A,38,E,40,E,39,E,2,D,1,D
20203,04294434,23,0,1,,A,1,D,,A,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,178,D,178,D,178,D,,A,,A,,A,,A,1,D
20203,04294434,24,0,1,,A,,A,,A,1,D,2,D,,A,70,D,70,D,70,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04294454,24,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,25,D,25,D,25,D,,A,1,D
20203,04294464,23,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,38,D,38,D,38,D,,A,1,D
20203,04294464,24,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,30,D,30,D,30,D,,A,1,D
20203,04294464,25,0,1,,A,,A,,A,1,D,2,D,,A,38,D,38,D,38,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04294464,26,0,1,,A,1,D,,A,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,50,D,50,D,50,D,,A,,A,,A,,A,1,D
20203,04294524,11,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,80,D,80,D,80,D,,A,1,D
20203,04294524,12,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,75,D,75,D,75,D,,A,1,D
20203,04294584,48,0,1,,A,,A,,A,1,D,2,D,,A,200,D,200,D,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04294584,49,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,20,D,20,D,20,D,,A,1,D
20203,04294584,50,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,25,D,25,D,25,D,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04294644,34,0,1,,A,1,D,,A,1,D,2,D,,A,59,E,58,E,58,E,,A,,A,,A,37,E,38,E,38,E,,A,,A,,A,2,D,1,D
20203,04294644,35,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,190,D,190,D,190,D,,A,1,D
20203,04294644,36,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,135,D,140,D,170,D,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04294694,9,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,166,D,166,D,166,D,,A,1,D
20203,04294694,10,0,1,,A,,A,,A,1,D,2,D,,A,10,D,10,D,10,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04294694,11,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,80,D,80,D,80,D,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04294734,20,0,1,,A,,A,,A,1,D,1,D,,A,46,E,46,E,47,E,62,E,62,E,61,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20203,04294734,21,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,125,D,125,D,125,D,,A,1,D
20203,04294754,21,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,100,D,100,D,100,D,,A,1,D
20203,04294754,22,0,1,,A,,A,,A,1,D,2,D,,A,60,D,60,D,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04294764,23,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,80,D,80,D,80,D,,A,1,D
20203,04294764,24,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,120,D,120,D,120,D,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04294774,39,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,165,D,165,D,165,D,,A,1,D
20203,04294774,40,0,1,,A,,A,,A,1,D,2,D,,A,100,D,100,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04294794,19,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,114,D,114,D,114,D,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04294814,18,0,1,,A,1,D,2,D,1,D,1,D,,A,60,E,59,E,60,E,92,E,91,E,93,E,58,E,57,E,57,E,140,E,143,E,140,E,2,D,1,D
20203,04294884,40,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,222,D,222,D,222,D,,A,1,D
20203,04294884,41,0,1,,A,1,D,,A,1,D,2,D,,A,59,E,58,E,59,E,,A,,A,,A,40,E,41,E,40,E,,A,,A,,A,2,D,1,D
20203,04294884,42,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,137,D,137,D,137,D,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04294894,4,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,40,D,40,D,40,D,,A,1,D
20203,04294904,28,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,100,D,100,D,100,D,,A,1,D
20203,04294904,29,0,1,,A,,A,,A,1,D,2,D,,A,70,D,70,D,70,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04294914,28,0,1,,A,,A,,A,1,D,1,D,,A,52,E,51,E,50,E,78,E,79,E,80,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20203,04294974,27,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,180,D,180,D,180,D,,A,1,D
20203,04294974,28,0,1,,A,,A,,A,1,D,1,D,,A,73,E,73,E,73,E,107,E,107,E,107,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20203,04295064,16,0,1,,A,,A,,A,1,D,1,D,,A,69,E,69,E,69,E,91,E,91,E,91,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20203,04295064,17,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,120,D,120,D,120,D,,A,1,D
20203,04295074,13,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,85,D,85,D,85,D,,A,1,D
20203,04295084,16,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,172,D,172,D,172,D,,A,1,D
20203,04295084,17,0,1,,A,1,D,,A,1,D,1,D,,A,30,E,30,E,31,E,45,E,45,E,44,E,20,E,20,E,20,E,,A,,A,,A,2,D,1,D
20203,04295094,51,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,45,D,45,D,45,D,,A,1,D
20203,04295094,52,0,1,,A,,A,,A,1,D,1,D,,A,69,E,69,E,69,E,106,E,106,E,106,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20203,04295134,30,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,38,D,38,D,38,D,,A,1,D
20203,04295134,31,0,1,,A,,A,,A,1,D,2,D,,A,71,D,71,D,71,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04295164,21,0,1,,A,,A,,A,1,D,1,D,,A,68,E,68,E,68,E,102,E,102,E,102,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20203,04295164,22,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,170,D,170,D,170,D,,A,1,D
20203,04295214,20,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,300,D,300,D,300,D,,A,1,D
20203,04295244,72,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,189,D,189,D,189,D,,A,1,D
20203,04295244,73,0,1,,A,,A,,A,1,D,1,D,,A,43,E,43,E,49,E,62,E,62,E,71,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20203,04295244,74,0,1,,A,1,D,,A,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,5,D,5,D,5,D,,A,,A,,A,,A,1,D
20203,04295274,19,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,350,D,350,D,350,D,,A,1,D
20203,04295274,20,0,1,,A,,A,,A,1,D,1,D,,A,32,E,32,E,31,E,48,E,48,E,49,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20203,04295284,31,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,135,D,135,D,135,D,,A,1,D
20203,04295284,32,0,1,,A,,A,,A,1,D,2,D,,A,55,D,55,D,55,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04295284,33,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,59,D,59,D,59,D,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04295334,20,0,1,,A,1,D,,A,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,95,D,95,D,95,D,,A,,A,,A,,A,1,D
20203,04295334,21,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,39,D,39,D,39,D,,A,1,D
20203,04295344,46,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,300,D,300,D,300,D,,A,1,D
20203,04295344,47,0,1,,A,1,D,,A,1,D,1,D,,A,81,E,81,E,80,E,118,E,118,E,118,E,51,E,51,E,52,E,,A,,A,,A,2,D,1,D
20203,04295394,39,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,46,D,51,D,51,D,,A,1,D
20203,04295394,40,0,1,,A,1,D,,A,1,D,2,D,,A,52,E,52,E,52,E,,A,,A,,A,44,E,44,E,44,E,,A,,A,,A,2,D,1,D
20203,04295394,41,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,135,D,135,D,135,D,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04295404,12,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,50,D,50,D,50,D,,A,1,D
20203,04295544,4,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,83,D,83,D,83,D,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04295544,5,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,40,D,40,D,40,D,,A,1,D
20203,04295564,16,0,1,,A,,A,,A,1,D,1,D,,A,10,D,10,D,10,D,50,D,50,D,50,D,,A,,A,,A,,A,,A,,A,1,D,2,D
20203,04295574,31,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,128,D,128,D,128,D,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04295574,32,0,1,,A,1,D,,A,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,52,D,52,D,52,D,,A,,A,,A,,A,1,D
20203,04295574,33,0,1,,A,1,D,,A,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,50,D,50,D,50,D,,A,,A,,A,,A,1,D
20203,04295604,40,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,242,D,242,D,242,D,,A,1,D
20203,04295604,41,0,1,,A,,A,,A,1,D,2,D,,A,75,D,75,D,75,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04295614,9,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,100,D,100,D,100,D,,A,1,D
20203,04295614,10,0,1,,A,,A,,A,1,D,2,D,,A,75,D,75,D,75,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04295644,39,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,180,D,180,D,180,D,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04295644,40,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,85,D,85,D,85,D,,A,1,D
20203,04295664,36,0,1,,A,,A,,A,1,D,2,D,,A,82,D,82,D,82,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04295674,13,0,1,,A,,A,,A,1,D,2,D,,A,80,D,80,D,80,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04295674,14,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,50,D,50,D,50,D,,A,1,D
20203,04295694,30,0,1,,A,1,D,,A,2,D,1,D,,A,,A,,A,,A,141,E,141,E,141,E,83,E,83,E,83,E,,A,,A,,A,2,D,1,D
20203,04295704,18,0,1,,A,1,D,,A,1,D,1,D,,A,32,E,32,E,32,E,46,E,46,E,47,E,22,E,22,E,21,E,,A,,A,,A,2,D,1,D
20203,04295714,44,0,1,,A,,A,,A,1,D,2,D,,A,24,D,24,D,24,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04295714,45,0,1,,A,,A,2,D,1,D,2,D,,A,18,E,18,E,18,E,,A,,A,,A,,A,,A,,A,42,E,42,E,42,E,2,D,1,D
20203,04295724,40,0,1,,A,1,D,,A,1,D,1,D,,A,80,E,79,E,81,E,87,E,87,E,85,E,77,E,77,E,77,E,,A,,A,,A,2,D,1,D
20203,04295724,41,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,60,D,60,D,60,D,,A,1,D
20203,04295754,20,0,1,,A,1,D,,A,1,D,1,D,,A,55,E,55,E,55,E,73,E,73,E,74,E,37,E,37,E,36,E,,A,,A,,A,2,D,1,D
20203,04295764,31,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,184,D,184,D,184,D,,A,1,D
20203,04295764,32,0,1,,A,,A,,A,1,D,1,D,,A,36,E,37,E,37,E,55,E,54,E,54,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20203,04295774,20,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,75,D,75,D,75,D,,A,1,D
20203,04295774,21,0,1,,A,,A,,A,1,D,2,D,,A,75,D,75,D,75,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04295784,21,0,1,,A,1,D,,A,1,D,1,D,,A,65,E,64,E,63,E,92,E,93,E,94,E,43,E,43,E,43,E,,A,,A,,A,2,D,1,D
20203,04295784,22,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,150,D,150,D,150,D,,A,1,D
20203,04295804,29,0,1,,A,,A,,A,1,D,2,D,,A,65,D,65,D,65,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04295834,10,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,40,D,40,D,40,D,,A,1,D
20203,04295834,11,0,1,,A,1,D,,A,1,D,1,D,,A,30,E,31,E,30,E,48,E,47,E,48,E,19,E,19,E,19,E,,A,,A,,A,2,D,1,D
20203,04295854,24,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,160,D,160,D,160,D,,A,1,D
20203,04295854,25,0,1,,A,,A,,A,1,D,1,D,,A,90,E,90,E,90,E,120,E,120,E,120,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20203,04295884,8,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,25,D,25,D,25,D,,A,1,D
20203,04295894,27,0,1,,A,1,D,,A,1,D,1,D,,A,49,E,49,E,47,E,70,E,70,E,72,E,31,E,31,E,31,E,,A,,A,,A,2,D,1,D
20203,04295934,34,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,125,D,125,D,125,D,,A,1,D
20203,04295934,35,0,1,,A,,A,,A,1,D,2,D,,A,125,D,125,D,125,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04295954,8,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,55,D,55,D,55,D,,A,1,D
20203,04295974,38,0,1,,A,1,D,2,D,1,D,1,D,,A,104,E,106,E,8,G,112,E,112,E,9,G,101,E,101,E,11,G,158,E,156,E,12,G,2,D,1,D
20203,04296014,9,0,1,,A,1,D,,A,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,78,D,78,D,78,D,,A,,A,,A,,A,1,D
20203,04296024,33,0,1,,A,,A,2,D,1,D,1,D,,A,62,E,61,E,60,E,97,E,95,E,97,E,,A,,A,,A,86,E,89,E,88,E,1,D,1,D
20203,04296054,12,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,60,D,60,D,55,D,,A,1,D
20203,04296064,23,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,250,D,150,D,130,D,,A,1,D
20203,04296064,24,0,1,,A,,A,,A,1,D,2,D,,A,75,D,75,D,75,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04296074,37,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,114,D,114,D,114,D,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04296074,38,0,1,,A,,A,,A,1,D,2,D,,A,30,D,30,D,30,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04296144,24,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,150,D,150,D,150,D,,A,1,D
20203,04296144,25,0,1,,A,1,D,,A,1,D,1,D,,A,32,E,33,E,32,E,61,E,57,E,59,E,27,E,30,E,29,E,,A,,A,,A,2,D,1,D
20203,04296154,10,0,1,,A,1,D,,A,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,82,D,82,D,82,D,,A,,A,,A,,A,1,D
20203,04296194,7,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,20,D,20,D,20,D,,A,1,D
20203,04296194,8,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,100,D,100,D,100,D,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04296204,40,0,1,0.90,D,,A,2,D,1,D,2,D,,A,4,E,4,E,4,E,,A,,A,,A,,A,,A,,A,10,E,10,E,10,E,2,D,1,D
20203,04296204,41,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,250,D,250,D,250,D,,A,1,D
20203,04296204,42,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,65,D,65,D,65,D,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04296214,23,0,1,,A,1,D,,A,1,D,1,D,,A,73,E,73,E,73,E,129,E,127,E,129,E,58,E,60,E,58,E,,A,,A,,A,2,D,1,D
20203,04296294,8,0,1,,A,,A,,A,1,D,1,D,,A,10,E,10,E,17,E,18,E,18,E,35,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20203,04296294,9,0,1,,A,,A,2,D,1,D,2,D,,A,17,E,17,E,24,E,,A,,A,,A,,A,,A,,A,20,E,20,E,32,E,2,D,1,D
20203,04296304,17,0,1,,A,1,D,2,D,1,D,1,D,,A,44,E,45,E,30,E,70,E,73,E,46,E,33,E,29,E,21,E,53,E,53,E,32,E,2,D,1,D
20203,04296364,32,0,1,,A,1,D,,A,1,D,1,D,,A,64,E,64,E,62,E,106,E,106,E,107,E,65,E,65,E,66,E,,A,,A,,A,2,D,1,D
20203,04296374,18,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,85,D,85,D,85,D,,A,1,D
20203,04296374,19,0,1,,A,,A,,A,1,D,2,D,,A,85,D,85,D,85,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04296384,23,0,1,,A,1,D,,A,1,D,1,D,,A,64,E,63,E,64,E,87,E,86,E,87,E,49,E,51,E,49,E,,A,,A,,A,2,D,1,D
20203,04296384,24,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,150,D,150,D,150,D,,A,1,D
20203,04296404,60,0,1,0.10,D,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,180,D,180,D,180,D,,A,1,D
20203,04296404,61,0,1,0.10,D,1,D,,A,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,54,D,54,D,54,D,,A,,A,,A,,A,1,D
20203,04296404,62,0,1,0.90,D,,A,,A,1,D,2,D,,A,9,D,9,D,9,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04296404,63,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,75,D,75,D,75,D,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04296414,39,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,452,D,343,D,342,D,,A,1,D
20203,04296414,40,0,1,,A,,A,,A,1,D,2,D,,A,50,D,50,D,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04296444,33,0,1,,A,1,D,,A,2,D,1,D,,A,,A,,A,,A,52,E,52,E,52,E,28,E,28,E,28,E,,A,,A,,A,2,D,1,D
20203,04296444,34,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,90,D,90,D,90,D,,A,1,D
20203,04296484,22,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,45,D,45,D,45,D,,A,1,D
20203,04296504,51,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,250,D,250,D,250,D,,A,1,D
20203,04296504,52,0,1,,A,,A,,A,1,D,1,D,,A,49,E,49,E,48,E,71,E,71,E,72,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20203,04296514,34,0,1,,A,,A,,A,1,D,2,D,,A,44,D,44,D,44,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04296524,41,0,1,,A,1,D,,A,1,D,1,D,,A,98,E,100,E,100,E,105,E,105,E,105,E,97,E,96,E,96,E,,A,,A,,A,2,D,1,D
20203,04296524,42,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,86,D,86,D,86,D,,A,1,D
20203,04296534,34,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,250,D,250,D,250,D,,A,1,D
20203,04296534,35,0,1,,A,,A,,A,1,D,1,D,,A,57,E,57,E,58,E,83,E,83,E,82,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20203,04296544,32,0,1,,A,1,D,,A,1,D,2,D,,A,61,E,61,E,61,E,,A,,A,,A,39,E,39,E,39,E,,A,,A,,A,2,D,1,D
20203,04296544,33,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,253,D,253,D,253,D,,A,1,D
20203,04296544,34,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,80,D,80,D,80,D,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04296554,32,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,264,D,264,D,264,D,,A,1,D
20203,04296554,33,0,1,,A,,A,,A,1,D,2,D,,A,62,D,62,D,62,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04296554,34,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,79,D,79,D,79,D,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04296574,32,0,1,,A,1,D,,A,1,D,1,D,,A,32,D,32,D,32,D,90,D,90,D,90,D,32,D,32,D,32,D,,A,,A,,A,1,D,1,D
20203,04296574,33,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,20,D,20,D,20,D,,A,1,D
20203,04296624,23,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,280,D,280,D,280,D,,A,1,D
20203,04296624,24,0,1,,A,,A,,A,1,D,2,D,,A,65,D,65,D,65,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04296634,37,0,1,,A,,A,,A,1,D,2,D,,A,80,D,80,D,80,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04296634,38,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,50,D,50,D,50,D,,A,1,D
20203,04296644,40,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,100,D,100,D,100,D,,A,1,D
20203,04296644,41,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,89,D,89,D,89,D,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04296654,23,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,80,D,80,D,80,D,,A,1,D
20203,04296654,24,0,1,,A,,A,,A,1,D,2,D,,A,67,D,67,D,67,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04296674,34,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,92,D,94,D,92,D,,A,1,D
20203,04296674,35,0,1,,A,,A,,A,1,D,1,D,,A,97,E,99,E,97,E,156,E,154,E,156,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20203,04296714,12,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,60,D,60,D,60,D,,A,1,D
20203,04296714,13,0,1,,A,,A,,A,1,D,2,D,,A,50,D,50,D,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04296734,45,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,223,D,223,D,223,D,,A,1,D
20203,04296734,46,0,1,,A,,A,,A,1,D,2,D,,A,85,D,85,D,85,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
