QYEAR,NEWID,SEQNO,ALCNO,REC_ORIG,MISCCODE,MISC_ODE,MISCMO,MISCMO_,MISCGFTC,MISC_FTC,MISCEXPX,MISC_XPX,MISCDE1,MISCDE1_,MISCDE2,MISCDE2_,MISCDE3,MISCDE3_,MISCDE4,MISCDE4_,MISCDE5,MISCDE5_,MISCDE6,MISCDE6_,MISCDE7,MISCDE7_,MISCDE8,MISCDE8_,MISCDE9,MISCDE9_
20203,04507311,9,0,1,250,D,06,D,1,D,75,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04507311,10,0,1,260,D,07,D,1,D,137,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04507351,11,0,1,140,D,07,D,1,D,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04507371,10,0,1,240,D,13,D,1,D,15,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04507381,33,0,1,240,D,13,D,1,D,14,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04507391,14,0,1,170,D,13,D,1,D,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04507391,15,0,1,180,D,13,D,1,D,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04507391,16,0,1,390,D,08,D,1,D,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04507391,17,0,1,225,D,13,D,1,D,900,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04507431,7,0,1,380,D,13,D,1,D,79,F,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04507431,8,0,1,240,D,08,D,1,D,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04507431,9,0,1,340,D,08,D,1,D,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04507461,13,0,1,170,D,13,D,1,D,80,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04507461,14,0,1,370,D,13,D,1,D,61,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04507481,14,0,1,240,D,13,D,1,D,20,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04507501,13,0,1,140,D,06,D,1,D,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04507501,14,0,1,380,D,13,D,1,D,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04507501,15,0,1,225,D,13,D,1,D,70,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04507501,16,0,1,330,D,07,D,1,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04507501,17,0,1,240,D,13,D,1,D,25,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04507524,15,0,1,230,D,13,D,1,D,138,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04507581,8,0,1,170,D,13,D,1,D,135,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04507581,9,0,1,260,D,13,D,1,D,80,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04507591,15,0,1,360,D,06,D,1,D,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04507591,16,0,1,170,D,13,D,1,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04507591,17,0,1,180,D,13,D,1,D,80,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04507591,18,0,1,370,D,13,D,1,D,39,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04507591,19,0,1,330,D,06,D,1,D,30,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04507591,20,0,1,330,D,07,D,1,D,30,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04507591,21,0,1,330,D,08,D,1,D,30,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04507712,10,0,1,230,D,06,D,1,D,118,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04507712,11,0,1,230,D,07,D,1,D,118,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04507831,12,0,1,170,D,06,D,1,D,80,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04507831,13,0,1,170,D,07,D,1,D,80,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04507831,14,0,1,170,D,08,D,1,D,80,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04507931,15,0,1,140,D,07,D,1,D,25,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04507931,16,0,1,170,D,08,D,1,D,75,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04507951,28,0,1,140,D,06,D,1,D,175,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04507951,29,0,1,400,D,06,D,1,D,25,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04507951,30,0,1,240,D,06,D,1,D,30,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04507981,15,0,1,240,D,06,D,1,D,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04507981,16,0,1,240,D,08,D,1,D,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04508031,11,0,1,380,D,06,D,1,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04508031,12,0,1,160,D,07,D,1,D,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04508031,13,0,1,225,D,13,D,1,D,2000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04508131,11,0,1,330,D,08,D,1,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04508183,6,0,1,180,D,08,D,1,D,1400,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04508241,13,0,1,140,D,07,D,1,D,125,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04508261,29,0,1,330,D,06,D,1,D,20,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04508261,30,0,1,330,D,07,D,1,D,20,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04508261,31,0,1,330,D,08,D,1,D,20,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04508261,32,0,1,340,D,06,D,1,D,10,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04508261,33,0,1,340,D,07,D,1,D,10,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04508261,34,0,1,340,D,08,D,1,D,10,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04508401,24,0,1,150,D,13,D,1,D,23,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04508401,25,0,1,230,D,13,D,1,D,49,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04508401,26,0,1,340,D,06,D,1,D,5,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04508401,27,0,1,340,D,07,D,1,D,145,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04508401,28,0,1,340,D,07,D,1,D,58,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04508401,29,0,1,340,D,08,D,1,D,71,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04508401,30,0,1,250,D,08,D,1,D,36,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04508401,31,0,1,250,D,07,D,1,D,36,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04508401,32,0,1,250,D,06,D,1,D,36,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04508401,33,0,1,250,D,13,D,1,D,117,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04508411,10,0,1,230,D,07,D,1,D,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04508454,8,0,1,240,D,13,D,1,D,20,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04508501,8,0,1,140,D,08,D,1,D,15,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04508501,9,0,1,140,D,07,D,1,D,20,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04508511,25,0,1,140,D,08,D,2,D,15,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04508511,26,0,1,250,D,07,D,1,D,675,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04508511,27,0,1,260,D,08,D,1,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04508511,28,0,1,240,D,07,D,1,D,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04508541,9,0,1,170,D,13,D,1,D,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04508541,10,0,1,170,D,13,D,1,D,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04508541,11,0,1,140,D,13,D,1,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04508541,12,0,1,140,D,13,D,1,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04508541,13,0,1,260,D,13,D,1,D,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04508591,17,0,1,380,D,08,D,1,D,350,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04508611,11,0,1,260,D,06,D,1,D,900,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04508611,12,0,1,460,D,06,D,1,D,125,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04508721,26,0,1,140,D,06,D,1,D,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04508721,27,0,1,330,D,06,D,1,D,30,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04508721,28,0,1,330,D,07,D,1,D,30,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04508721,29,0,1,330,D,08,D,1,D,30,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04508721,30,0,1,340,D,06,D,1,D,20,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04508721,31,0,1,460,D,06,D,2,D,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04508791,8,0,1,140,D,07,D,1,D,25,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04508811,16,0,1,140,D,06,D,1,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04508831,7,0,1,250,D,06,D,1,D,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04508861,12,0,1,260,D,08,D,1,D,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04508871,16,0,1,180,D,13,D,1,D,240,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04508871,17,0,1,240,D,13,D,1,D,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04508871,18,0,1,250,D,13,D,1,D,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04508921,19,0,1,250,D,06,D,1,D,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04508921,20,0,1,460,D,06,D,1,D,80,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04508951,9,0,1,140,D,13,D,1,D,7,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04508951,10,0,1,240,D,13,D,1,D,25,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04508951,11,0,1,260,D,13,D,1,D,30,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04509101,13,0,1,260,D,06,D,1,D,180,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04509101,14,0,1,240,D,08,D,1,D,30,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04509101,15,0,1,240,D,06,D,1,D,30,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04509111,10,0,1,170,D,13,D,1,D,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04509121,11,0,1,170,D,13,D,1,D,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04509121,12,0,1,180,D,13,D,1,D,800,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04509121,13,0,1,370,D,13,D,1,D,80,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04509121,14,0,1,210,D,06,D,1,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04509121,15,0,1,210,D,07,D,1,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04509121,16,0,1,210,D,08,D,1,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04509141,14,0,1,170,D,13,D,1,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04509141,15,0,1,180,D,13,D,1,D,120,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04509141,16,0,1,260,D,06,D,1,D,430,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04509161,17,0,1,140,D,06,D,1,D,1000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04509161,18,0,1,240,D,13,D,1,D,2500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04509231,17,0,1,380,D,13,D,1,D,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04509291,13,0,1,140,D,06,D,1,D,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04509291,14,0,1,170,D,13,D,1,D,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04509291,15,0,1,180,D,13,D,1,D,250,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04509321,25,0,1,170,D,13,D,1,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04509321,26,0,1,390,D,13,D,1,D,20,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04509421,15,0,1,140,D,06,D,1,D,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04509421,16,0,1,240,D,13,D,1,D,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04509451,22,0,1,330,D,06,D,1,D,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04509451,23,0,1,330,D,07,D,1,D,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04509451,24,0,1,330,D,08,D,1,D,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04509451,25,0,1,240,D,07,D,1,D,250,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04509551,13,0,1,140,D,07,D,1,D,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04509561,17,0,1,260,D,07,D,1,D,220,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04509651,13,0,1,370,D,13,D,1,D,20,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04509731,16,0,1,330,D,08,D,2,D,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04509741,8,0,1,140,D,07,D,1,D,400,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04509741,9,0,1,170,D,13,D,1,D,135,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04509781,11,0,1,140,D,13,D,1,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04509791,23,0,1,150,D,06,D,1,D,350,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04509791,24,0,1,380,D,07,D,1,D,1156,T,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04509791,25,0,1,180,D,13,D,1,D,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04509791,26,0,1,240,D,07,D,1,D,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04509811,20,0,1,370,D,13,D,1,D,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04509821,13,0,1,170,D,13,D,1,D,120,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04509821,14,0,1,225,D,07,D,1,D,120,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04509821,15,0,1,340,D,08,D,1,D,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04509871,5,0,1,390,D,13,D,1,D,20,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04509881,32,0,1,140,D,08,D,1,D,30,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04509881,33,0,1,140,D,08,D,1,D,45,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04509881,34,0,1,140,D,06,D,1,D,120,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04509881,35,0,1,140,D,07,D,1,D,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04509881,36,0,1,360,D,07,D,1,D,110,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04509881,37,0,1,390,D,08,D,1,D,25,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04509881,38,0,1,330,D,08,D,1,D,85,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04509881,39,0,1,330,D,07,D,1,D,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04509921,11,0,1,240,D,13,D,1,D,20,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04510011,8,0,1,250,D,08,D,1,D,115,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04510031,20,0,1,170,D,13,D,1,D,250,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04510031,21,0,1,170,D,13,D,1,D,275,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04510031,22,0,1,180,D,13,D,1,D,330,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04510031,23,0,1,370,D,13,D,1,D,26,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04510031,24,0,1,250,D,06,D,1,D,65,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04510031,25,0,1,250,D,08,D,1,D,65,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04510051,13,0,1,140,D,07,D,1,D,120,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04510051,15,0,1,380,D,06,D,1,D,1156,T,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04510051,16,0,1,380,D,07,D,1,D,600,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04510051,17,0,1,240,D,13,D,1,D,20,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04510061,13,0,1,140,D,06,D,1,D,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04510081,19,0,1,240,D,13,D,1,D,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04510111,8,0,1,140,D,08,D,1,D,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04510111,9,0,1,380,D,13,D,1,D,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04510111,10,0,1,260,D,07,D,1,D,350,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04510121,17,0,1,140,D,06,D,1,D,35,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04510121,18,0,1,140,D,07,D,1,D,35,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04510121,19,0,1,140,D,08,D,1,D,35,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04510121,20,0,1,240,D,13,D,1,D,30,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04510141,12,0,1,170,D,06,D,1,D,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04510141,13,0,1,170,D,07,D,1,D,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04510141,14,0,1,170,D,08,D,1,D,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04510181,18,0,1,230,D,13,D,1,D,195,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04510181,19,0,1,265,D,06,D,1,D,,H,240,D,260,D,,A,,A,,A,,A,,A,,A,,A
20203,04510181,19,1,1,240,D,06,D,1,D,231,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04510181,19,2,1,260,D,06,D,1,D,769,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04510241,8,0,1,140,D,13,D,1,D,10,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04510241,9,0,1,240,D,08,D,1,D,15,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04510241,10,0,1,260,D,08,D,1,D,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04510251,15,0,1,140,D,13,D,1,D,30,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04510251,16,0,1,170,D,13,D,1,D,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04510251,17,0,1,150,D,06,D,1,D,345,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04510251,18,0,1,150,D,07,D,1,D,110,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04510251,19,0,1,380,D,06,D,1,D,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04510251,20,0,1,260,D,06,D,1,D,345,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04510261,21,0,1,250,D,06,D,1,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04510261,22,0,1,260,D,07,D,1,D,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04510311,10,0,1,390,D,13,D,1,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04510321,11,0,1,150,D,06,D,1,D,272,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04510321,12,0,1,230,D,13,D,1,D,243,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04510331,15,0,1,260,D,06,D,1,D,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04510351,19,0,1,170,D,13,D,1,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04510351,20,0,1,240,D,08,D,1,D,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04510351,21,0,1,240,D,06,D,1,D,415,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04510351,22,0,1,100,D,13,D,1,D,47,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04510351,23,0,1,420,D,08,D,1,D,600,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04510391,32,0,1,140,D,06,D,1,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04510391,33,0,1,180,D,13,D,1,D,140,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04510391,34,0,1,260,D,06,D,1,D,109,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04510421,30,0,1,140,D,08,D,1,D,80,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04510421,31,0,1,140,D,06,D,1,D,80,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04510421,32,0,1,170,D,13,D,1,D,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04510421,33,0,1,340,D,07,D,1,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04510421,34,0,1,240,D,13,D,1,D,10,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04510421,35,0,1,240,D,13,D,1,D,20,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04510471,27,0,1,170,D,13,D,1,D,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04510471,28,0,1,170,D,06,D,1,D,438,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04510471,29,0,1,170,D,08,D,1,D,223,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04510471,30,0,1,370,D,13,D,1,D,41,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04510471,31,0,1,240,D,06,D,1,D,66,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04510471,32,0,1,240,D,08,D,1,D,63,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04510501,24,0,1,240,D,13,D,1,D,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04510701,11,0,1,370,D,08,D,1,D,94,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04510701,12,0,1,240,D,13,D,1,D,20,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04510732,4,0,1,170,D,08,D,1,D,70,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04510741,13,0,1,240,D,08,D,1,D,70,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04510741,14,0,1,260,D,13,D,1,D,30,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04510761,17,0,1,260,D,06,D,1,D,450,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04510761,18,0,1,240,D,06,D,1,D,75,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04510781,15,0,1,260,D,07,D,1,D,120,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04510801,23,0,1,140,D,08,D,2,D,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04510801,24,0,1,100,D,08,D,1,D,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04510841,8,0,1,240,D,13,D,1,D,45,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04510841,9,0,1,260,D,08,D,1,D,172,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04510891,30,0,1,170,D,13,D,1,D,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04510891,31,0,1,370,D,13,D,1,D,32,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04510891,32,0,1,370,D,13,D,1,D,70,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04510901,17,0,1,150,D,07,D,1,D,6000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04511022,7,0,1,240,D,08,D,1,D,20,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04511071,13,0,1,390,D,08,D,1,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04511121,27,0,1,140,D,07,D,1,D,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04511151,15,0,1,140,D,06,D,1,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04511151,16,0,1,340,D,06,D,1,D,400,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04511151,17,0,1,340,D,07,D,1,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04511151,18,0,1,340,D,08,D,1,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04511201,9,0,1,250,D,06,D,1,D,20,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04511201,10,0,1,250,D,08,D,1,D,20,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04511211,7,0,1,170,D,13,D,1,D,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04511301,9,0,1,240,D,13,D,1,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04511361,20,0,1,330,D,08,D,1,D,93,F,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04511371,13,0,1,370,D,13,D,1,D,15,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04511371,14,0,1,170,D,13,D,1,D,23,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04511371,15,0,1,370,D,13,D,1,D,25,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04511371,16,0,1,240,D,13,D,1,D,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
