QYEAR,NEWID,SEQNO,ALCNO,REC_ORIG,EDUC_AY,EDUC_AY_,EDUCGFTC,EDUC_FTC,EDSCHL_A,EDSC_L_A,EDMONTHA,EDMO_THA,EDREIMBX,EDRE_MBX,JEDUCNET,JEDU_NET,EDUC_A1,EDUC_A1_,EDUC_A2,EDUC_A2_,EDUC_A3,EDUC_A3_,EDUC_A4,EDUC_A4_,EDUC_A5,EDUC_A5_,EDUC_A6,EDUC_A6_,EDUC_A7,EDUC_A7_,EDUC_A8,EDUC_A8_,EDUC_A9,EDUC_A9_
20203,04284904,1,0,1,200,D,1,D,,A,13,D,,A,800,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04285554,5,0,1,200,D,1,D,,A,13,D,,A,400,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04285584,4,0,1,100,D,1,D,,A,13,D,,A,24,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04286184,8,0,1,300,D,1,D,3,D,06,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04286184,9,0,1,350,D,1,D,2,D,06,D,,A,30,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04286414,3,0,1,300,D,1,D,2,D,13,D,,A,12,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04286784,8,0,1,100,D,1,D,,A,13,D,,A,173,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04286874,9,0,1,300,D,2,D,1,D,05,D,,A,2138,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04286874,10,0,1,370,D,2,D,1,D,07,D,,A,,H,350,D,300,D,,A,,A,,A,,A,,A,,A,,A
20203,04286874,10,1,1,350,D,2,D,1,D,07,D,,A,411,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04286874,10,2,1,300,D,2,D,1,D,07,D,,A,1644,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04286934,8,0,1,300,D,1,D,1,D,13,D,,A,400,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04287554,4,0,1,360,D,1,D,1,D,07,D,,A,324,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04287574,5,0,1,300,D,1,D,2,D,13,D,,A,400,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04287784,25,0,1,300,D,1,D,1,D,05,D,,A,2000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04287784,26,0,1,300,D,1,D,6,D,06,D,700,D,1300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04287784,27,0,1,300,D,1,D,1,D,07,D,,A,2000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04288034,4,0,1,200,D,1,D,,A,13,D,,A,3000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04288254,5,0,1,100,D,1,D,,A,13,D,,A,400,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04288254,6,0,1,100,D,1,D,6,D,13,D,,A,800,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04288284,2,0,1,200,D,1,D,,A,13,D,,A,615,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04288524,6,0,1,300,D,1,D,2,D,07,D,,A,4000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04288574,5,0,1,200,D,1,D,,A,13,D,,A,600,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04288734,7,0,1,380,D,2,D,2,D,08,D,,A,,H,380,D,350,D,,A,,A,,A,,A,,A,,A,,A
20203,04288734,7,1,1,350,D,2,D,2,D,08,D,,A,20,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04288734,7,2,1,360,D,2,D,2,D,08,D,,A,25,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04288794,7,0,1,300,D,2,D,1,D,13,D,,A,450,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04288894,8,0,1,100,D,1,D,,A,08,D,,A,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04288894,9,0,2,300,D,1,D,6,D,06,D,,A,600,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04288994,8,0,1,350,D,1,D,2,D,08,D,,A,20,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04288994,9,0,1,350,D,1,D,1,D,08,D,,A,250,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04288994,10,0,1,300,D,1,D,1,D,08,D,,A,1000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04289134,4,0,1,100,D,1,D,,A,13,D,,A,120,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04289134,5,0,1,360,D,1,D,1,D,06,D,,A,20,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04289364,6,0,1,300,D,1,D,1,D,08,D,,A,4000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04289364,7,0,1,330,D,1,D,,A,13,D,,A,,H,320,D,310,D,,A,,A,,A,,A,,A,,A,,A
20203,04289364,7,1,1,320,D,1,D,,A,13,D,,A,528,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04289364,7,2,1,310,D,1,D,,A,13,D,,A,572,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04289364,8,0,1,350,D,1,D,1,D,08,D,,A,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04289364,9,0,1,100,D,1,D,,A,13,D,,A,750,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04289554,4,0,1,350,D,1,D,2,D,08,D,,A,768,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04289554,5,0,1,300,D,1,D,1,D,07,D,,A,175,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04289804,9,0,1,300,D,1,D,1,D,07,D,,A,666,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04289804,10,0,1,350,D,1,D,1,D,08,D,,A,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04290024,5,0,1,300,D,1,D,1,D,13,D,,A,900,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04290074,6,0,1,100,D,1,D,,A,08,D,,A,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04290074,7,0,1,300,D,1,D,1,D,07,D,,A,26000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04290084,14,0,1,100,D,1,D,,A,06,D,,A,130,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04290084,15,0,1,100,D,1,D,,A,07,D,,A,130,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04290084,16,0,1,100,D,1,D,,A,08,D,,A,130,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04290114,2,0,1,350,D,1,D,2,D,08,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04290154,11,0,1,200,D,1,D,,A,13,D,,A,1821,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04290164,5,0,1,350,D,1,D,2,D,08,D,,A,80,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04290184,14,0,1,300,D,1,D,1,D,08,D,,A,1173,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04290184,15,0,1,345,D,1,D,,A,06,D,,A,135,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04290184,16,0,1,345,D,1,D,,A,08,D,,A,90,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04290414,7,0,1,300,D,2,D,1,D,13,D,,A,278,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04290504,6,0,1,350,D,1,D,2,D,08,D,,A,30,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04290504,7,0,1,360,D,1,D,2,D,08,D,,A,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04290534,12,0,1,100,D,1,D,,A,13,D,,A,165,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04290534,13,0,2,100,D,1,D,,A,06,D,,A,165,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04290574,10,0,1,300,D,1,D,1,D,07,D,,A,203,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04290574,11,0,1,300,D,1,D,1,D,08,D,,A,203,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04290574,12,0,1,350,D,1,D,1,D,08,D,,A,170,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04290624,10,0,1,300,D,1,D,1,D,07,D,,A,4600,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04290624,11,0,1,310,D,2,D,,A,08,D,,A,762,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04291114,11,0,1,350,D,1,D,1,D,06,D,,A,101,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04291114,12,0,1,350,D,1,D,1,D,08,D,,A,282,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04291244,5,0,1,200,D,1,D,,A,13,D,,A,720,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04291274,2,0,1,320,D,2,D,,A,08,D,,A,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04291294,2,0,1,380,D,1,D,2,D,08,D,,A,,H,350,D,380,D,300,D,,A,,A,,A,,A,,A,,A
20203,04291294,2,1,1,300,D,1,D,2,D,08,D,,A,1615,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04291294,2,2,1,350,D,1,D,2,D,08,D,,A,611,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04291294,2,3,1,360,D,1,D,2,D,08,D,,A,274,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04291294,3,0,1,380,D,1,D,2,D,13,D,,A,,H,380,D,350,D,,A,,A,,A,,A,,A,,A,,A
20203,04291294,3,1,1,350,D,1,D,2,D,13,D,,A,31,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04291294,3,2,1,360,D,1,D,2,D,13,D,,A,14,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04291294,4,0,1,380,D,1,D,2,D,08,D,,A,,H,380,D,360,D,,A,,A,,A,,A,,A,,A,,A
20203,04291294,4,1,1,350,D,1,D,2,D,08,D,,A,104,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04291294,4,2,1,360,D,1,D,2,D,08,D,,A,46,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04291724,7,0,1,360,D,1,D,2,D,08,D,,A,68,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04291914,17,0,1,100,D,1,D,,A,06,D,,A,360,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04291914,18,0,1,100,D,1,D,,A,08,D,,A,448,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04291914,19,0,1,350,D,1,D,2,D,08,D,,A,45,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04291914,20,0,1,360,D,1,D,2,D,08,D,,A,125,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04291914,21,0,1,360,D,1,D,2,D,08,D,,A,112,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04292084,2,0,1,350,D,2,D,2,D,07,D,,A,25,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04292154,19,0,1,350,D,1,D,2,D,08,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04292404,16,0,1,300,D,1,D,1,D,08,D,,A,789,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04292404,17,0,1,350,D,1,D,1,D,08,D,,A,154,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04292424,9,0,1,200,D,1,D,,A,13,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04292614,12,0,1,300,D,1,D,2,D,13,D,,A,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04293034,9,0,1,100,D,1,D,,A,13,D,,A,120,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04293264,4,0,1,360,D,2,D,1,D,08,D,,A,1000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04293264,5,0,1,350,D,2,D,1,D,07,D,,A,600,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04293344,12,0,1,350,D,1,D,1,D,08,D,,A,500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04293364,13,0,1,100,D,1,D,,A,13,D,,A,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04293364,14,0,1,300,D,1,D,2,D,13,D,,A,700,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04293494,9,0,1,300,D,2,D,1,D,06,D,,A,250,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04293494,10,0,1,300,D,2,D,2,D,06,D,,A,5000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04293504,4,0,1,300,D,1,D,2,D,07,D,,A,18900,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04293504,5,0,1,300,D,1,D,4,D,06,D,,A,8520,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04293504,6,0,1,300,D,1,D,4,D,08,D,,A,8425,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04293504,650,0,1,300,D,1,D,4,D,07,D,,A,8500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04293524,21,0,1,300,D,1,D,2,D,07,D,,A,222,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04293524,22,0,1,200,D,1,D,,A,08,D,,A,202,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04293594,1,0,1,200,D,1,D,,A,13,D,,A,1000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04294194,4,0,1,360,D,2,D,1,D,06,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04294774,8,0,1,350,D,1,D,2,D,08,D,,A,30,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04295094,14,0,1,100,D,1,D,,A,13,D,,A,355,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04295094,15,0,1,100,D,1,D,,A,08,D,,A,1200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04295094,16,0,2,100,D,1,D,,A,06,D,,A,1200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04295164,5,0,1,100,D,1,D,,A,08,D,,A,180,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04295244,13,0,1,100,D,1,D,,A,13,D,,A,500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04295244,14,0,1,300,D,1,D,1,D,08,D,,A,4500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04295244,15,0,1,310,D,1,D,,A,08,D,,A,700,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04295244,16,0,1,350,D,1,D,1,D,08,D,,A,455,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04295244,17,0,1,360,D,1,D,1,D,06,D,,A,275,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04295604,11,0,1,350,D,1,D,1,D,08,D,,A,220,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04295714,7,0,1,100,D,1,D,,A,13,D,,A,450,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04295714,8,0,1,100,D,1,D,,A,13,D,,A,120,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04295714,9,0,1,100,D,1,D,,A,08,D,,A,1824,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04295714,10,0,1,100,D,1,D,,A,08,D,,A,505,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04295714,11,0,2,100,D,1,D,,A,06,D,,A,912,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04295754,4,0,1,100,D,1,D,,A,13,D,,A,240,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04295764,6,0,1,300,D,1,D,1,D,13,D,,A,650,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04295784,2,0,1,350,D,1,D,2,D,08,D,,A,152,F,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04295974,8,0,1,300,D,1,D,1,D,08,D,,A,6000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04295974,9,0,1,300,D,1,D,1,D,07,D,,A,650,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04295974,10,0,1,310,D,1,D,,A,08,D,,A,7733,T,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04295974,11,0,1,320,D,1,D,,A,08,D,,A,660,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04295974,12,0,1,350,D,1,D,1,D,08,D,,A,760,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04295984,6,0,1,300,D,1,D,2,D,13,D,,A,835,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04296024,4,0,1,300,D,1,D,1,D,13,D,,A,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04296204,8,0,1,300,D,1,D,1,D,06,D,,A,3500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04296374,5,0,1,360,D,1,D,2,D,08,D,,A,230,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04296414,10,0,1,360,D,1,D,2,D,07,D,,A,115,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04296444,4,0,1,100,D,1,D,,A,13,D,,A,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04296524,8,0,1,100,D,1,D,,A,13,D,,A,20,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04296554,3,0,1,100,D,1,D,,A,08,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04296554,4,0,1,360,D,1,D,2,D,08,D,,A,290,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04296714,3,0,1,300,D,1,D,1,D,08,D,,A,5000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04296734,15,0,1,300,D,1,D,2,D,08,D,,A,350,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04296784,7,0,1,300,D,1,D,1,D,08,D,,A,1300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04296824,8,0,1,350,D,1,D,2,D,08,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04296844,4,0,1,350,D,1,D,5,D,06,D,,A,80,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04296894,7,0,1,360,D,1,D,2,D,08,D,,A,450,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04296894,8,0,1,100,D,1,D,,A,13,D,,A,90,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04296914,3,0,1,200,D,1,D,,A,13,D,,A,849,F,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04297024,1,0,1,300,D,2,D,2,D,13,D,,A,2700,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04297204,6,0,1,100,D,1,D,,A,13,D,,A,75,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04297204,7,0,1,310,D,2,D,,A,07,D,,A,7733,T,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04297204,8,0,2,300,D,1,D,1,D,06,D,,A,400,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04297264,3,0,1,350,D,2,D,1,D,08,D,,A,375,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04297274,8,0,1,300,D,2,D,1,D,08,D,,A,1200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04297274,9,0,1,300,D,2,D,1,D,08,D,,A,90,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04297274,10,0,1,310,D,2,D,,A,13,D,,A,700,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04297274,11,0,1,310,D,2,D,,A,13,D,,A,400,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04297274,12,0,1,350,D,2,D,1,D,08,D,,A,90,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04297344,6,0,1,300,D,1,D,1,D,08,D,,A,650,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04297434,8,0,1,350,D,1,D,2,D,08,D,,A,350,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04297504,4,0,1,200,D,1,D,,A,13,D,,A,480,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04297504,5,0,1,350,D,1,D,2,D,08,D,,A,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04297794,6,0,1,200,D,1,D,,A,13,D,,A,260,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04297834,10,0,2,350,D,1,D,2,D,06,D,,A,65,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04297854,6,0,2,100,D,1,D,,A,06,D,,A,90,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04297854,7,0,2,100,D,1,D,,A,06,D,,A,90,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04297954,11,0,1,300,D,1,D,1,D,06,D,,A,1400,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04297954,12,0,1,300,D,1,D,1,D,13,D,,A,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04297994,6,0,1,300,D,1,D,1,D,08,D,,A,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04297994,7,0,1,360,D,1,D,1,D,08,D,,A,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04297994,8,0,1,300,D,1,D,1,D,08,D,,A,18137,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04298234,3,0,1,350,D,1,D,1,D,08,D,,A,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04298304,2,0,2,300,D,1,D,6,D,06,D,,A,125,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04298784,4,0,1,300,D,1,D,1,D,08,D,,A,2380,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04298784,5,0,1,350,D,1,D,1,D,08,D,,A,120,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04298834,7,0,1,300,D,1,D,1,D,08,D,,A,2000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04298834,8,0,1,350,D,1,D,1,D,08,D,,A,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04298864,6,0,1,360,D,1,D,2,D,08,D,,A,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04298864,7,0,1,360,D,1,D,2,D,08,D,,A,75,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04299164,2,0,1,100,D,1,D,,A,13,D,,A,185,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04299244,7,0,1,100,D,1,D,,A,13,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04299274,5,0,1,350,D,1,D,2,D,08,D,,A,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04310373,6,0,1,100,D,1,D,,A,06,D,,A,110,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04310433,10,0,1,350,D,1,D,5,D,05,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04310863,7,0,1,345,D,1,D,,A,06,D,,A,20,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04311873,6,0,1,100,D,1,D,,A,13,D,,A,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04311953,5,0,1,100,D,1,D,,A,13,D,,A,106,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04312013,7,0,1,100,D,1,D,,A,04,D,,A,210,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04312013,8,0,1,100,D,1,D,,A,05,D,,A,210,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04312013,9,0,1,100,D,1,D,,A,06,D,,A,210,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04312043,4,0,1,350,D,2,D,2,D,05,D,,A,80,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04312343,9,0,1,300,D,1,D,2,D,13,D,,A,600,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04312683,16,0,1,100,D,1,D,,A,04,D,,A,175,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04312683,17,0,1,100,D,1,D,,A,06,D,,A,175,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04312683,18,0,1,100,D,1,D,,A,04,D,,A,164,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04312683,19,0,1,100,D,1,D,,A,05,D,,A,220,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04312683,20,0,1,100,D,1,D,,A,06,D,,A,220,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04313103,7,0,1,100,D,1,D,,A,13,D,,A,110,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04313203,14,0,1,360,D,1,D,2,D,06,D,,A,80,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04313253,2,0,1,360,D,1,D,1,D,13,D,,A,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04313293,9,0,1,100,D,1,D,,A,06,D,,A,500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04313833,5,0,1,200,D,1,D,,A,13,D,,A,50,F,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04314003,9,0,1,100,D,1,D,,A,06,D,,A,98,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04314003,10,0,1,100,D,1,D,,A,04,D,,A,189,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04314003,11,0,1,100,D,1,D,,A,05,D,,A,98,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04314003,12,0,1,300,D,1,D,6,D,05,D,,A,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04314263,3,0,1,380,D,1,D,1,D,04,D,,A,,H,310,D,300,D,,A,,A,,A,,A,,A,,A,,A
20203,04314263,3,1,1,300,D,1,D,1,D,04,D,,A,3300,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04314333,8,0,1,200,D,1,D,,A,13,D,,A,350,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04314373,3,0,1,300,D,1,D,6,D,06,D,1200,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04314413,7,0,1,100,D,1,D,,A,06,D,,A,75,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04314733,9,0,1,350,D,1,D,1,D,06,D,,A,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04315213,12,0,1,100,D,1,D,,A,13,D,,A,174,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04315253,12,0,1,300,D,1,D,1,D,06,D,,A,1500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04315313,7,0,1,100,D,1,D,,A,13,D,,A,30,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04315373,2,0,1,300,D,1,D,1,D,05,D,,A,2000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04316103,3,0,1,300,D,1,D,1,D,05,D,,A,600,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
